id,year,issn,publisher,journal.id,journal.title
pub.1056957700,2013,"['1155-4320', '1286-0042', '1286-0050']",EDP Sciences,jour.1358985,The European Physical Journal Applied Physics
pub.1015970087,2013,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1015030253,2013,"['0009-2614', '1873-4448']",Elsevier,jour.1126459,Chemical Physics Letters
pub.1040045313,2013,"['0947-8396', '1432-0630']",Springer Nature,jour.1022207,Applied Physics A
pub.1048488742,2013,"['0010-2180', '1556-2921']",Elsevier,jour.1135200,Combustion and Flame
pub.1015186976,2013,"['1355-2546', '1758-7670']",Emerald,jour.1052037,Rapid Prototyping Journal
pub.1055003563,2013,"['0003-2700', '1520-6882']",American Chemical Society (ACS),jour.1345331,Analytical Chemistry
pub.1055003525,2013,"['0003-2700', '1520-6882']",American Chemical Society (ACS),jour.1345331,Analytical Chemistry
pub.1065128861,2013,"['0003-6935', '1539-4522', '1559-128x']",The Optical Society,jour.1327376,Applied Optics
pub.1027267690,2013,"['0740-0020', '1095-9998']",Elsevier,jour.1095985,Food Microbiology
pub.1058068602,2013,"['1070-664X', '1089-7674']",AIP Publishing,jour.1312263,Physics of Plasmas
pub.1053103433,2013,"['0263-2241', '1873-412X']",Elsevier,jour.1052495,Measurement
pub.1041881473,2013,"['2234-7593', '2005-4602']",Springer Nature,jour.1135952,International Journal of Precision Engineering and Manufacturing
pub.1049907016,2013,"['1073-5623', '1543-1940']",Springer Nature,jour.1136292,Metallurgical and Materials Transactions A
pub.1016321341,2013,"['0268-8921', '1435-604X']",Springer Nature,jour.1096630,Lasers in Medical Science
pub.1026492842,2013,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1029434316,2013,"['0009-2665', '1520-6890']",American Chemical Society (ACS),jour.1077147,Chemical Reviews
pub.1065241639,2013,['2159-3930'],The Optical Society,jour.1047218,Optical Materials Express
pub.1059131438,2013,"['1054-660X', '1555-6611']",IOP Publishing,jour.1030496,Laser Physics
pub.1050348395,2013,"['0928-4931', '1873-0191']",Elsevier,jour.1040557,Materials Science and Engineering C
pub.1045242649,2013,"['0957-4530', '1573-4838']",Springer Nature,jour.1100668,Journal of Materials Science: Materials in Medicine
pub.1062865618,2013,"['0036-1429', '1095-7170']",Society for Industrial & Applied Mathematics (SIAM),jour.1047184,SIAM Journal on Numerical Analysis
pub.1026399277,2013,"['0022-2461', '1573-4811', '1573-4803']",Springer Nature,jour.1312116,Journal of Materials Science
pub.1022173158,2013,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1062056856,2013,"['0025-5793', '2041-7942']",Wiley,jour.1137854,Mathematika
pub.1007452657,2013,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1049538102,2013,"['0038-1586', '1882-0166']",The Japan Society for Technology and Plasticity,jour.1137984,Journal of the Japan Society for Technology of Plasticity
pub.1013575654,2013,"['1687-8434', '1687-8442']",Hindawi,jour.1327794,Advances in Materials Science and Engineering
pub.1019183690,2013,"['2327-5219', '2327-5227']",Scientific Research Publishing,jour.1141898,Journal of Computer and Communications
pub.1012747783,2013,"['1687-563X', '1687-5648']",Hindawi,jour.1046880,Advances in OptoElectronics
pub.1048193775,2013,"['2005-7806', '2005-7814']",The Korean Academy of Prosthodontics (KAMJE),jour.1042671,The Journal of Advanced Prosthodontics
pub.1046466320,2013,"['1875-3884', '1875-3892']",Elsevier,jour.1044218,Physics Procedia
pub.1007090831,2013,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1050714577,2013,['2046-2069'],Royal Society of Chemistry (RSC),jour.1046724,RSC Advances
pub.1028648298,2013,['2212-8271'],Elsevier,jour.1137294,Procedia CIRP
pub.1031540807,2013,"['1875-3884', '1875-3892']",Elsevier,jour.1044218,Physics Procedia
pub.1051316332,2013,"['0007-8506', '1726-0604']",Elsevier,jour.1137140,CIRP Annals
pub.1064599544,2013,"['2161-0916', '2161-0924']",Hans Publishers,jour.1147595,Modern Physics
pub.1004022327,2013,['2212-8271'],Elsevier,jour.1137294,Procedia CIRP
pub.1038501091,2013,"['1875-3884', '1875-3892']",Elsevier,jour.1044218,Physics Procedia
pub.1065202341,2012,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1065128659,2012,"['0003-6935', '1539-4522', '1559-128x']",The Optical Society,jour.1327376,Applied Optics
pub.1014789366,2012,['1932-6203'],Public Library of Science (PLoS),jour.1037553,PLoS ONE
pub.1037545073,2012,['1932-6203'],Public Library of Science (PLoS),jour.1037553,PLoS ONE
pub.1010773561,2012,"['1742-6588', '1742-6596']",IOP Publishing,jour.1043366,Journal of Physics Conference Series
pub.1007782643,2012,"['0091-3286', '1560-2303']","SPIE, the international society for optics and photonics",jour.1122763,Optical Engineering
pub.1043124809,2012,"['0960-1317', '1361-6439']",IOP Publishing,jour.1035150,Journal of Micromechanics and Microengineering
pub.1009758341,2012,"['2095-0462', '2095-0470']",Springer Nature,jour.1047919,Frontiers of Physics
pub.1041848678,2012,"['0143-8166', '1873-0302']",Elsevier,jour.1038957,Optics and Lasers in Engineering
pub.1014688346,2012,"['2095-0462', '2095-0470']",Springer Nature,jour.1047919,Frontiers of Physics
pub.1019758231,2012,"['0022-1279', '0044-460X', '1070-3632', '1608-3350']",Pleiades Publishing,jour.1109093,Russian Journal of General Chemistry
pub.1017153218,2012,"['1059-9630', '1544-1016']",Springer Nature,jour.1136229,Journal of Thermal Spray Technology
pub.1034408410,2012,"['1003-6326', '2210-3384']",Elsevier,jour.1320619,Transactions of Nonferrous Metals Society of China
pub.1065265904,2012,"['0003-7028', '1943-3530']",SAGE Publications,jour.1320598,Applied Spectroscopy
pub.1025979472,2012,"['0145-8892', '1745-4549']",Wiley,jour.1086844,Journal of Food Processing and Preservation
pub.1031476818,2012,"['0924-4247', '1873-3069']",Elsevier,jour.1030494,Sensors and Actuators A Physical
pub.1010935871,2012,"['1687-1812', '1687-1820']",Springer Nature,jour.1136165,Fixed Point Theory and Applications
pub.1037519986,2012,"['0022-2488', '1089-7658']",AIP Publishing,jour.1133657,Journal of Mathematical Physics
pub.1051511229,2012,"['2095-0462', '2095-0470']",Springer Nature,jour.1047919,Frontiers of Physics
pub.1005430000,2012,"['2095-0462', '2095-0470']",Springer Nature,jour.1047919,Frontiers of Physics
pub.1021134547,2012,"['0167-5729', '1879-274X']",Elsevier,jour.1044594,Surface Science Reports
pub.1046156193,2012,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1010865514,2012,"['0022-3727', '1361-6463']",IOP Publishing,jour.1054347,Journal of Physics D
pub.1042387699,2012,"['1742-6588', '1742-6596']",IOP Publishing,jour.1043366,Journal of Physics Conference Series
pub.1044487794,2012,"['1742-6588', '1742-6596']",IOP Publishing,jour.1043366,Journal of Physics Conference Series
pub.1065232849,2012,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1070755691,2012,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1065265889,2012,"['0003-7028', '1943-3530']",SAGE Publications,jour.1320598,Applied Spectroscopy
pub.1051579394,2012,"['0924-0136', '1873-4774']",Elsevier,jour.1038302,Journal of Materials Processing Technology
pub.1046060863,2012,"['0167-6695', '1872-6836', '0009-2541']",Elsevier,jour.1026405,Chemical Geology
pub.1020770894,2012,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1073754444,2012,"['1612-2011', '1612-202X']",Astro,jour.1046926,Laser Physics Letters
pub.1021342032,2012,"['1748-6041', '1748-605X']",IOP Publishing,jour.1037558,Biomedical Materials
pub.1013084925,2012,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1007371304,2012,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1024416575,2012,"['0377-9017', '1573-0530']",Springer Nature,jour.1327584,Letters in Mathematical Physics
pub.1052014723,2012,"['0045-6535', '1879-1298']",Elsevier,jour.1015185,Chemosphere
pub.1037541012,2012,"['2159-2527', '2159-2535']",Taylor & Francis,jour.1045436,Biomatter
pub.1004604987,2012,"['0267-0844', '1743-2944']",Taylor & Francis,jour.1137524,Surface Engineering
pub.1017733396,2012,"['1467-7644', '1467-7652']",Wiley,jour.1033235,Plant Biotechnology Journal
pub.1015860535,2012,"['0278-6826', '1521-7388']",Taylor & Francis,jour.1130379,Aerosol Science and Technology
pub.1036316792,2012,"['1355-2546', '1758-7670']",Emerald,jour.1052037,Rapid Prototyping Journal
pub.1065128378,2012,"['0003-6935', '1539-4522', '1559-128x']",The Optical Society,jour.1327376,Applied Optics
pub.1058059355,2012,"['0021-8979', '1089-7550']",AIP Publishing,jour.1077136,Journal of Applied Physics
pub.1050676769,2012,"['0022-3727', '1361-6463']",IOP Publishing,jour.1054347,Journal of Physics D
pub.1004564049,2012,"['0947-8396', '1432-0630']",Springer Nature,jour.1022207,Applied Physics A
pub.1039666574,2012,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1027080234,2012,"['0143-8166', '1873-0302']",Elsevier,jour.1038957,Optics and Lasers in Engineering
pub.1035635647,2012,"['1059-9495', '1544-1024']",Springer Nature,jour.1042007,Journal of Materials Engineering and Performance
pub.1041257275,2012,"['0169-4332', '1873-5584']",Elsevier,jour.1038686,Applied Surface Science
pub.1037737805,2012,"['0946-2171', '1432-0649']",Springer Nature,jour.1312262,Applied Physics B
pub.1022762329,2012,"['1523-9829', '1545-4274']",Annual Reviews,jour.1020782,Annual Review of Biomedical Engineering
pub.1044090552,2012,['1996-1944'],MDPI,jour.1044868,Materials
pub.1073835798,2012,"['0021-4922', '1347-4065']",Japan Society of Applied Physics,jour.1312269,Japanese Journal of Applied Physics
pub.1007746838,2012,"['1552-4973', '1552-4981']",Wiley,jour.1312091,Journal of Biomedical Materials Research Part B Applied Biomaterials
pub.1023945640,2012,"['0167-577X', '1873-4979']",Elsevier,jour.1042608,Materials Letters
pub.1059151957,2012,"['1674-1056', '2058-3834']",IOP Publishing,jour.1295208,Chinese Physics B
pub.1017848697,2012,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1001488268,2012,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1011009014,2012,"['1381-5148', '1873-166X']",Elsevier,jour.1041852,Reactive and Functional Polymers
pub.1030809693,2012,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1030937830,2012,"['0925-4005', '1873-3077']",Elsevier,jour.1031133,Sensors and Actuators B Chemical
pub.1013521027,2012,"['0021-9290', '1873-2380']",Elsevier,jour.1010158,Journal of Biomechanics
pub.1026267411,2012,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1048797641,2012,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1065201032,2012,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1056224403,2012,"['1936-0851', '1936-086X']",American Chemical Society (ACS),jour.1038917,ACS Nano
pub.1065128131,2012,"['0003-6935', '1539-4522', '1559-128x']",The Optical Society,jour.1327376,Applied Optics
pub.1027479574,2012,"['1742-7061', '1878-7568']",Elsevier,jour.1034525,Acta Biomaterialia
pub.1011520978,2012,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1003418636,2012,"['0928-4931', '1873-0191']",Elsevier,jour.1040557,Materials Science and Engineering C
pub.1031927813,2012,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1040625313,2012,"['1618-2642', '1618-2650']",Springer Nature,jour.1358693,Analytical and Bioanalytical Chemistry
pub.1062176190,2012,"['0734-2101', '1520-8559']",American Vacuum Society,jour.1134073,Journal of Vacuum Science & Technology A Vacuum Surfaces and Films
pub.1021577594,2012,"['0378-620X', '1420-8989']",Springer Nature,jour.1136245,Integral Equations and Operator Theory
pub.1065128035,2012,"['0003-6935', '1539-4522', '1559-128x']",The Optical Society,jour.1327376,Applied Optics
pub.1073754379,2012,"['1612-2011', '1612-202X']",Astro,jour.1046926,Laser Physics Letters
pub.1003334715,2012,"['1661-8254', '1661-8262']",Springer Nature,jour.1136197,Complex Analysis and Operator Theory
pub.1009504500,2012,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1056918450,2012,"['0004-6361', '1432-0746']",EDP Sciences,jour.1026093,Astronomy and Astrophysics
pub.1028909323,2012,"['1612-8850', '1612-8869']",Wiley,jour.1038269,Plasma Processes and Polymers
pub.1017163294,2012,"['1612-8850', '1612-8869']",Wiley,jour.1038269,Plasma Processes and Polymers
pub.1021464435,2012,"['0143-8166', '1873-0302']",Elsevier,jour.1038957,Optics and Lasers in Engineering
pub.1026739543,2012,"['1932-5150', '1932-5134']","SPIE, the international society for optics and photonics",jour.1045031,Journal of Micro/Nanolithography MEMS and MOEMS
pub.1065174052,2012,"['0740-3224', '1520-8540']",The Optical Society,jour.1312240,Journal of the Optical Society of America B
pub.1002281614,2012,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1052376832,2012,"['1364-6826', '1879-1824']",Elsevier,jour.1137251,Journal of Atmospheric and Solar-Terrestrial Physics
pub.1047348859,2012,"['1359-6454', '1873-2453']",Elsevier,jour.1039813,Acta Materialia
pub.1051351665,2012,"['0021-9037', '1573-8647']",Springer Nature,jour.1005931,Journal of Applied Spectroscopy
pub.1036781362,2012,"['1751-6161', '1878-0180']",Elsevier,jour.1039326,Journal of the Mechanical Behavior of Biomedical Materials
pub.1065127792,2012,"['0003-6935', '1539-4522', '1559-128x']",The Optical Society,jour.1327376,Applied Optics
pub.1006496304,2012,"['0963-0252', '1361-6595']",IOP Publishing,jour.1051195,Plasma Sources Science and Technology
pub.1065265828,2012,"['0003-7028', '1943-3530']",SAGE Publications,jour.1320598,Applied Spectroscopy
pub.1045440947,2012,"['0723-4864', '1432-1114']",Springer Nature,jour.1042183,Experiments in Fluids
pub.1050767540,2012,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1018957346,2012,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1003716634,2012,"['0947-8396', '1432-0630']",Springer Nature,jour.1022207,Applied Physics A
pub.1059059298,2012,"['0256-307X', '1741-3540']",IOP Publishing,jour.1136900,Chinese Physics Letters
pub.1055002322,2012,"['0003-2700', '1520-6882']",American Chemical Society (ACS),jour.1345331,Analytical Chemistry
pub.1058002020,2012,"['0003-6951', '1077-3118']",AIP Publishing,jour.1125016,Applied Physics Letters
pub.1065127622,2012,"['0003-6935', '1539-4522', '1559-128x']",The Optical Society,jour.1327376,Applied Optics
pub.1065127626,2012,"['0003-6935', '1539-4522', '1559-128x']",The Optical Society,jour.1327376,Applied Optics
pub.1065127484,2012,"['0003-6935', '1539-4522', '1559-128x']",The Optical Society,jour.1327376,Applied Optics
pub.1065128690,2012,"['0003-6935', '1539-4522', '1559-128x']",The Optical Society,jour.1327376,Applied Optics
pub.1065128694,2012,"['0003-6935', '1539-4522', '1559-128x']",The Optical Society,jour.1327376,Applied Optics
pub.1010895851,2012,"['0030-3992', '1879-2545']",Elsevier,jour.1048637,Optics & Laser Technology
pub.1014118251,2012,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1021512377,2012,"['0374-4884', '1976-8524']",Korean Physical Society,jour.1042000,Journal of the Korean Physical Society
pub.1058001427,2012,"['0021-8979', '1089-7550']",AIP Publishing,jour.1077136,Journal of Applied Physics
pub.1023212914,2012,"['2095-0233', '2095-0241']",Springer Nature,jour.1136659,Frontiers of Mechanical Engineering
pub.1022601787,2012,"['0143-8166', '1873-0302']",Elsevier,jour.1038957,Optics and Lasers in Engineering
pub.1114884025,2012,['0029-0297'],,jour.1019856,日本口腔科学会雑誌
pub.1006886239,2012,"['0278-6826', '1521-7388']",Taylor & Francis,jour.1130379,Aerosol Science and Technology
pub.1017777435,2012,"['0963-9969', '1873-7145']",Elsevier,jour.1091687,Food Research International
pub.1065231493,2012,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1058000441,2012,"['0003-6951', '1077-3118']",AIP Publishing,jour.1125016,Applied Physics Letters
pub.1043593061,2012,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1091170150,2012,"['0748-1896', '1536-1055', '1943-7641']",Taylor & Francis,jour.1295082,Fusion Science & Technology
pub.1039876205,2012,"['1047-8477', '1095-8657']",Elsevier,jour.1100534,Journal of Structural Biology
pub.1003834609,2012,"['0889-9746', '1095-8622']",Elsevier,jour.1032310,Journal of Fluids and Structures
pub.1031453934,2012,"['1355-2546', '1758-7670']",Emerald,jour.1052037,Rapid Prototyping Journal
pub.1059003425,2012,"['0031-8949', '1402-4896']",IOP Publishing,jour.1055128,Physica Scripta
pub.1041283147,2012,"['1751-6161', '1878-0180']",Elsevier,jour.1039326,Journal of the Mechanical Behavior of Biomedical Materials
pub.1060509599,2012,"['2469-9926', '2469-9934', '1050-2947', '1094-1622']",American Physical Society (APS),jour.1053349,Physical Review A
pub.1052825351,2012,"['0168-1605', '1879-3460']",Elsevier,jour.1095028,International Journal of Food Microbiology
pub.1068737313,2012,"['0022-3492', '1943-3670']",Wiley,jour.1010997,Journal of Periodontology
pub.1014641056,2012,"['0268-8921', '1435-604X']",Springer Nature,jour.1096630,Lasers in Medical Science
pub.1003693047,2012,"['0168-1605', '1879-3460']",Elsevier,jour.1095028,International Journal of Food Microbiology
pub.1038714129,2012,"['0947-8396', '1432-0630']",Springer Nature,jour.1022207,Applied Physics A
pub.1052526118,2012,"['1612-8850', '1612-8869']",Wiley,jour.1038269,Plasma Processes and Polymers
pub.1032218256,2012,"['0946-7076', '1432-1858']",Springer Nature,jour.1294787,Microsystem Technologies
pub.1032324135,2012,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1042773653,2012,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1029066172,2012,"['0970-9290', '1998-3603']",Wolters Kluwer,jour.1102048,Indian Journal of Dental Research
pub.1016687589,2012,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1029100193,2012,['2090-7826'],Hindawi,jour.1153209,ISRN Optics
pub.1016383690,2012,"['1875-3884', '1875-3892']",Elsevier,jour.1044218,Physics Procedia
pub.1013487886,2012,['0525-1931'],Japan Society for Analytical Chemistry,jour.1012718,Bunseki Kagaku
pub.1068150380,2012,"['1947-5764', '1947-5772']",Begell House,jour.1043238,Plasma Medicine
pub.1032318908,2012,"['0267-9477', '1364-5544']",Royal Society of Chemistry (RSC),jour.1096405,Journal of Analytical Atomic Spectrometry
pub.1057997104,2011,"['0021-8979', '1089-7550']",AIP Publishing,jour.1077136,Journal of Applied Physics
pub.1055002091,2011,"['0003-2700', '1520-6882']",American Chemical Society (ACS),jour.1345331,Analytical Chemistry
pub.1026185615,2011,['2190-5444'],Springer Nature,jour.1052877,The European Physical Journal Plus
pub.1031166550,2011,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1043184467,2011,"['0306-8919', '1572-817X']",Springer Nature,jour.1053336,Optical and Quantum Electronics
pub.1057995892,2011,['1932-1058'],AIP Publishing,jour.1038079,Biomicrofluidics
pub.1040030199,2011,"['2469-9926', '2469-9934', '1050-2947', '1094-1622']",American Physical Society (APS),jour.1053349,Physical Review A
pub.1014361581,2011,"['0143-8166', '1873-0302']",Elsevier,jour.1038957,Optics and Lasers in Engineering
pub.1039833662,2011,"['0017-9310', '1879-2189']",Elsevier,jour.1327455,International Journal of Heat and Mass Transfer
pub.1042705467,2011,"['0169-4332', '1873-5584']",Elsevier,jour.1038686,Applied Surface Science
pub.1019185150,2011,"['1438-1656', '1527-2648']",Wiley,jour.1043951,Advanced Engineering Materials
pub.1014638355,2011,"['0018-0238', '0246-0211', '1424-0637', '1424-0661']",Springer Nature,jour.1297524,Annales Henri Poincaré
pub.1022125362,2011,"['1866-7910', '1866-7929']",Springer Nature,jour.1136409,Food Engineering Reviews
pub.1044972374,2011,['0261-3069'],Elsevier,jour.1328589,Materials & Design
pub.1026285937,2011,['2158-3226'],AIP Publishing,jour.1045519,AIP Advances
pub.1059317025,2011,"['1937-3368', '1937-3376']",Mary Ann Liebert,jour.1039654,Tissue Engineering Part B Reviews
pub.1067966346,2011,"['0883-7694', '1938-1425']",Cambridge University Press (CUP),jour.1026145,MRS Bulletin
pub.1033211113,2011,"['1464-4266', '1741-3575', '0953-4075', '1361-6455']",IOP Publishing,jour.1016762,Journal of Physics B Atomic Molecular and Optical Physics
pub.1001913655,2011,"['0014-3057', '1873-1945']",Elsevier,jour.1120691,European Polymer Journal
pub.1061573039,2011,"['1063-6536', '1558-0865']",Institute of Electrical and Electronics Engineers (IEEE),jour.1033513,IEEE Transactions on Control Systems Technology
pub.1036527155,2011,"['0947-8396', '1432-0630']",Springer Nature,jour.1022207,Applied Physics A
pub.1061371986,2011,"['1041-1135', '1941-0174']",Institute of Electrical and Electronics Engineers (IEEE),jour.1033557,IEEE Photonics Technology Letters
pub.1028525509,2011,"['0370-1573', '1873-6270']",Elsevier,jour.1121012,Physics Reports
pub.1002201632,2011,"['1751-8113', '1361-6447', '1751-8121']",IOP Publishing,jour.1084797,Journal of Physics A: Mathematical and Theoretical
pub.1065197896,2011,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1041891318,2011,"['0268-3768', '1433-3015']",Springer Nature,jour.1043671,The International Journal of Advanced Manufacturing Technology
pub.1013155320,2011,"['0895-2477', '1098-2760']",Wiley,jour.1041817,Microwave and Optical Technology Letters
pub.1009210022,2011,['0011-8524'],Elsevier,jour.1017092,Dental Cadmos
pub.1018419764,2011,"['1751-6161', '1878-0180']",Elsevier,jour.1039326,Journal of the Mechanical Behavior of Biomedical Materials
pub.1029772401,2011,"['0921-5093', '1873-4936']",Elsevier,jour.1038065,Materials Science and Engineering A
pub.1061767434,2011,"['0093-3813', '1939-9375']",Institute of Electrical and Electronics Engineers (IEEE),jour.1031080,IEEE Transactions on Plasma Science
pub.1048991858,2011,"['0267-0844', '1743-2944']",Taylor & Francis,jour.1137524,Surface Engineering
pub.1007123097,2011,"['0360-2559', '1532-2408', '1525-6111']",Taylor & Francis,jour.1294778,Polymer-Plastics Technology and Engineering
pub.1049554621,2011,"['1516-1439', '1980-5373']",FapUNIFESP (SciELO),jour.1312373,Materials Research
pub.1005366025,2011,"['1355-2546', '1758-7670']",Emerald,jour.1052037,Rapid Prototyping Journal
pub.1038860030,2011,"['1526-6125', '2212-4616']",Elsevier,jour.1320081,Journal of Manufacturing Processes
pub.1057988158,2011,"['0022-2488', '1089-7658']",AIP Publishing,jour.1133657,Journal of Mathematical Physics
pub.1012176459,2011,"['0040-6090', '1879-2731']",Elsevier,jour.1039417,Thin Solid Films
pub.1036336729,2011,"['1059-9495', '1544-1024']",Springer Nature,jour.1042007,Journal of Materials Engineering and Performance
pub.1024433824,2011,"['0278-6826', '1521-7388']",Taylor & Francis,jour.1130379,Aerosol Science and Technology
pub.1038071571,2011,"['0143-8166', '1873-0302']",Elsevier,jour.1038957,Optics and Lasers in Engineering
pub.1065127017,2011,"['0003-6935', '1539-4522']",The Optical Society,jour.1327376,Applied Optics
pub.1065230527,2011,"['0146-9592', '1539-4794']",The Optical Society,jour.1087001,Optics Letters
pub.1050650368,2011,"['1742-6588', '1742-6596']",IOP Publishing,jour.1043366,Journal of Physics Conference Series
pub.1026587327,2011,"['1042-6914', '1532-2475']",Taylor & Francis,jour.1128665,Materials and Manufacturing Processes
pub.1008804163,2011,"['1618-2642', '1618-2650']",Springer Nature,jour.1358693,Analytical and Bioanalytical Chemistry
pub.1003819686,2011,"['1359-6454', '1873-2453']",Elsevier,jour.1039813,Acta Materialia
pub.1041186798,2011,"['1618-2642', '1618-2650']",Springer Nature,jour.1358693,Analytical and Bioanalytical Chemistry
pub.1013771805,2011,"['1549-3296', '1552-4965']",Wiley,jour.1034618,Journal of Biomedical Materials Research Part A
pub.1006415714,2011,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1073833800,2011,"['0021-4922', '1347-4065']",Japan Society of Applied Physics,jour.1312269,Japanese Journal of Applied Physics
pub.1050646362,2011,"['1678-5878', '1806-3691']",FapUNIFESP (SciELO),jour.1136734,Journal of the Brazilian Society of Mechanical Sciences and Engineering
pub.1063087029,2011,"['0021-4922', '1347-4065']",Japan Society of Applied Physics,jour.1312269,Japanese Journal of Applied Physics
pub.1065196853,2011,['1094-4087'],The Optical Society,jour.1030495,Optics Express
pub.1035638714,2011,"['0277-786X', '1996-756X']","SPIE, the international society for optics and photonics",jour.1312104,Proceedings of SPIE
pub.1070755372,2011,"['1042-346X', '1938-1387']",Laser Institute of America,jour.1102375,Journal of Laser Applications
pub.1053599212,2011,"['1742-7061', '1878-7568']",Elsevier,jour.1034525,Acta Biomaterialia
pub.1046995949,2011,"['0947-8396', '1432-0630']",Springer Nature,jour.1022207,Applied Physics A
pub.1063883654,2011,"['0954-4054', '2041-2975', '2041-1975']",SAGE Publications,jour.1053335,Proceedings of the Institution of Mechanical Engineers Part B Journal of Engineering Manufacture
pub.1002397242,2011,"['1009-2757', '1674-733X', '1869-1919']",Springer Nature,jour.1135989,Science China Information Sciences
pub.1014542014,2011,"['1044-5803', '1873-4189']",Elsevier,jour.1052492,Materials Characterization
pub.1008660210,2011,"['0021-8944', '1573-8620']",Pleiades Publishing,jour.1136652,Journal of Applied Mechanics and Technical Physics
pub.1040595059,2011,"['0022-3727', '1361-6463']",IOP Publishing,jour.1054347,Journal of Physics D
pub.1002768677,2011,"['0168-583X', '1872-9584']",Elsevier,jour.1125574,Nuclear Instruments and Methods in Physics Research Section B Beam Interactions with Materials and Atoms
pub.1036920687,2011,"['0142-3312', '1477-0369']",SAGE Publications,jour.1137934,Transactions of the Institute of Measurement and Control
pub.1065126616,2011,"['0003-6935', '1539-4522']",The Optical Society,jour.1327376,Applied Optics
pub.1008573496,2011,"['1355-2546', '1758-7670']",Emerald,jour.1052037,Rapid Prototyping Journal
pub.1049095470,2011,"['1742-7061', '1878-7568']",Elsevier,jour.1034525,Acta Biomaterialia
pub.1047773770,2011,"['0026-265X', '1095-9149']",Elsevier,jour.1017984,Microchemical Journal
pub.1039693599,2011,"['0971-5894', '0974-0430']",Springer Nature,jour.1038571,Physiology and Molecular Biology of Plants
pub.1048649069,2011,"['0958-319X', '1873-3565', '0584-8547']",Elsevier,jour.1089862,Spectrochimica Acta Part B Atomic Spectroscopy
pub.1027397603,2011,"['0946-2171', '1432-0649']",Springer Nature,jour.1312262,Applied Physics B
pub.1103230035,2011,"['0003-7028', '1943-3530']",Society for Applied Spectroscopy,jour.1320598,Applied Spectroscopy
