researcher_id,pubs,full_name,citations_mean,altmetric_mean,last_pub_year,url,total_grants,last_grant_year,total_funding
ur.01324156052.66,4,Jason D. Buenrostro,154.0,117.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01324156052.66,2,2024,3243256.0
ur.011662636102.53,4,Jonathan R. I. Coleman,164.5,1063.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011662636102.53,0,0,
ur.014263416547.25,4,Hakon Jonsson,30.25,133.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014263416547.25,0,0,
ur.013613504614.43,4,Eva R. B. Petersen,62.0,230.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013613504614.43,0,0,
ur.0645012345.46,4,Andrew A Brown,84.75,118.25,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0645012345.46,2,2019,2699697.0
ur.0776557061.88,4,Patrick P. Edger,76.25,129.75,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0776557061.88,4,2023,4571853.0
ur.01170043567.09,4,Igor V. Grigoriev,150.75,83.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01170043567.09,2,2021,561254.0
ur.01170105012.61,4,Jennie Hui,72.75,123.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01170105012.61,2,2018,188777.0
ur.0750331202.03,4,Johan L. M. Björkegren,117.25,183.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0750331202.03,2,2022,777572.0
ur.01212143207.47,4,Patrick Rump,68.0,57.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01212143207.47,0,0,
ur.01323433057.12,4,John Connell,119.0,187.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01323433057.12,9,2018,20715959.0
ur.01001515760.27,4,Yadav Sapkota,27.25,185.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01001515760.27,0,0,
ur.01041573706.30,4,Santhi K Ganesh,129.75,120.75,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01041573706.30,3,2021,6364493.0
ur.014314750004.40,4,Carl D. Langefeld,70.75,172.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014314750004.40,8,2023,15786424.0
ur.0644273117.08,4,Qijun Weng,128.75,21.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0644273117.08,0,0,
ur.01173745662.60,4,Asif Rasheed,135.25,185.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01173745662.60,0,0,
ur.0733254420.37,4,Harvey A Risch,96.0,336.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0733254420.37,6,2014,7537026.0
ur.01035171520.77,4,Melissa Gymrek,81.75,179.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01035171520.77,3,2022,2735052.0
ur.01060424730.07,4,Anand Swaroop,288.25,93.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01060424730.07,19,2022,169455540.0
ur.0731647770.27,4,Andrew J. Saykin,130.5,288.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0731647770.27,14,2023,95038944.0
ur.0627174700.14,4,Mara Rosenberg,150.5,57.0,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0627174700.14,0,0,
ur.0722677733.83,4,Kenneth S Kendler,352.25,516.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0722677733.83,31,2023,58238376.0
ur.01174077303.15,4,James B Meigs,182.25,105.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01174077303.15,7,2020,27280067.0
ur.014421303337.06,4,Momoko Horikoshi,65.25,74.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014421303337.06,2,2010,67331.0
ur.01356675577.09,4,Nelson B Freimer,96.25,121.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01356675577.09,24,2022,79672704.0
ur.012051344242.24,4,Ian P Hall,98.25,150.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012051344242.24,13,2022,32288610.0
ur.013207765537.45,4,Elias Rodríguez-Fos,7.5,88.25,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013207765537.45,0,0,
ur.01074653015.42,4,Stacey L. Edwards,37.0,323.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01074653015.42,7,2020,2902376.0
ur.0725506330.81,4,Liming Liang,100.5,52.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0725506330.81,1,2023,
ur.014417366562.02,4,Steven A Narod,87.75,95.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014417366562.02,57,2024,15707418.0
ur.0635671156.28,4,Joan Brunet,103.5,202.5,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0635671156.28,0,0,
ur.0772014043.26,4,Monkol Lek,81.0,71.25,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0772014043.26,3,2020,343710.0
ur.0725423676.09,4,Stella Koutros,51.75,475.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0725423676.09,0,0,
ur.01321260557.48,4,Chuanrang Zhu,75.75,17.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01321260557.48,0,0,
ur.0725365057.92,4,Sylvie Mazoyer,103.5,202.5,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0725365057.92,0,0,
ur.01177146154.31,4,Nipun Verma,15.0,17.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01177146154.31,0,0,
ur.01177135760.51,4,Michael Fraser,108.75,237.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01177135760.51,0,0,
ur.0631341604.65,4,Andrea M. Chiariello,38.75,78.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0631341604.65,0,0,
ur.0634761502.26,4,Simon A Gayther,80.5,126.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0634761502.26,11,2023,15177097.0
ur.01320377661.56,4,Susana Campino,119.5,73.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01320377661.56,5,2023,4747937.0
ur.01201274527.46,4,Sohrab P Shah,115.0,50.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01201274527.46,40,2023,35459843.0
ur.0632361714.92,4,Udo Dannlowski,308.75,472.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0632361714.92,6,2018,0.0
ur.01203666355.24,4,W. James Gauderman,25.0,117.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01203666355.24,24,2024,111975415.0
ur.01203734052.62,4,Paola Giusti-Rodríguez,302.0,866.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01203734052.62,0,0,
ur.01074111130.38,4,Anne Brækhus,62.25,51.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01074111130.38,0,0,
ur.01204004306.08,4,Johann S. de Bono,64.75,211.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01204004306.08,23,2024,34729730.0
ur.0633635526.19,4,Vasiliki Lagou,100.75,433.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0633635526.19,2,2021,0.0
ur.0633743224.41,4,Taiwen Li,45.75,35.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0633743224.41,0,0,
ur.0725766262.28,4,Catharina A. Hartman,75.5,294.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0725766262.28,1,2022,
ur.0752544067.51,4,Alexis Battle,48.0,71.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0752544067.51,2,2021,2919827.0
ur.014434447632.94,4,Mary B Daly,77.0,214.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014434447632.94,21,2023,69054811.0
ur.01201712635.01,4,Enrico Domenici,257.25,442.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01201712635.01,0,0,
ur.01201446563.23,4,Gail P. Jarvik,100.75,347.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01201446563.23,13,2023,102769888.0
ur.0725717027.44,4,Zheng Li,66.5,65.5,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0725717027.44,0,0,
ur.014435572617.39,4,Vivianna M Van Deerlin,177.0,337.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014435572617.39,3,2021,67075647.0
ur.01352715167.29,4,Daniel S Brewer,85.75,238.25,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01352715167.29,0,0,
ur.01320040525.76,4,Matti A Rookus,103.5,202.5,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01320040525.76,1,2017,0.0
ur.01324351512.85,4,Christine Bole-Feysot,23.0,56.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01324351512.85,0,0,
ur.01072152660.47,4,Carlos Caldas,34.75,48.25,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01072152660.47,29,2020,45451708.0
ur.01174441767.01,4,Tonya White,97.5,304.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01174441767.01,3,2020,35300942.0
ur.0630111303.57,4,Nicholas R Thomson,72.25,141.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0630111303.57,14,2023,14450655.0
ur.01174702157.48,4,Bing Ren,32.0,201.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01174702157.48,18,2024,88275999.0
ur.012071044133.93,4,Giorgio Pistis,178.25,402.75,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.012071044133.93,0,0,
ur.01100150026.40,4,Aaron Isaacs,131.0,62.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01100150026.40,0,0,
ur.01100253667.46,4,Jianbing Yan,68.5,27.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01100253667.46,9,2022,2273542.0
ur.0627357425.48,4,Andrew J Mungall,92.5,51.75,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0627357425.48,3,2021,6067858.0
ur.01174441124.34,4,James C Lee,317.0,139.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01174441124.34,5,2021,9273271.0
ur.0637527306.80,4,Holger Schulz,74.5,184.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0637527306.80,3,2010,0.0
ur.0640241507.39,4,Michael R. McKain,76.25,129.75,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0640241507.39,1,2012,14887.0
ur.0731575762.14,4,Christopher Oldmeadow,149.5,311.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0731575762.14,10,2022,6518176.0
ur.01202765725.39,4,Maria Kabisch,156.25,177.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01202765725.39,0,0,
ur.0722746015.36,4,Bo Li,45.75,35.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0722746015.36,0,0,
ur.0627120234.30,4,Francesca Damiola,103.5,202.5,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0627120234.30,2,2001,1837465.0
ur.01354503354.99,4,Josep M. Mercader,23.25,312.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01354503354.99,1,2021,0.0
ur.0637627064.16,4,Chen-Yang Shen,121.5,403.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0637627064.16,0,0,
ur.01206265632.88,4,Natalia S. Rost,107.75,210.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01206265632.88,4,2025,11834063.0
ur.01072060034.10,4,John D Eicher,143.25,172.25,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01072060034.10,1,2014,120756.0
ur.01353736426.26,4,Holm Uhlig,134.25,112.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01353736426.26,1,2004,0.0
ur.01176661505.79,4,Arno Ruusalepp,117.25,183.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01176661505.79,11,2019,4331722.0
ur.07723105632.44,4,Atsushi Takahashi,300.75,78.25,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.07723105632.44,25,2022,1192425.0
ur.01062061716.85,4,Brian D Hobbs,84.75,178.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01062061716.85,1,2022,518400.0
ur.01076345523.01,4,Javier Gutierrez-Achury,116.5,85.75,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01076345523.01,0,0,
ur.01036064351.42,4,Jennifer Stone,52.75,403.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01036064351.42,3,2016,1752206.0
ur.0730453664.32,4,Haibao Tang,82.75,107.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0730453664.32,0,0,
ur.01175501003.71,4,Emmanuelle Souzeau,134.5,114.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01175501003.71,0,0,
ur.014377136177.88,4,Matthew J. Huentelman,130.5,288.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.014377136177.88,6,2019,9116510.0
ur.0771733111.06,4,Daniel R Barnes,93.25,436.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0771733111.06,0,0,
ur.01040133416.00,4,Seva Kashin,129.25,154.25,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01040133416.00,0,0,
ur.0730612261.78,4,Yanick Hagemeijer,57.0,32.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0730612261.78,0,0,
ur.0637276604.74,4,Alicia R. Martin,183.75,435.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0637276604.74,0,0,
ur.01175337341.49,4,Lilja Stefansdottir,31.25,68.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01175337341.49,0,0,
ur.01077503571.69,4,Sascha Fauser,140.75,233.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01077503571.69,0,0,
ur.0724604220.48,4,Bradley E. Bernstein,104.5,70.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0724604220.48,8,2021,48951706.0
ur.01003466553.33,4,Stephen B Montgomery,56.0,74.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01003466553.33,9,2025,12204557.0
ur.01361622203.97,4,Anne-Lise Børresen-Dale,88.25,169.25,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01361622203.97,7,2016,5022774.0
ur.0710763705.45,4,Catherine M Phelan,103.5,202.5,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0710763705.45,4,2017,10841338.0
ur.0775510071.66,4,Hyejung Won,259.0,349.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0775510071.66,4,2024,2997249.0
ur.01141563067.35,4,Debbie Payne-Turner,85.75,80.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01141563067.35,0,0,
ur.01050156101.19,4,Graeme R. Grimes,27.75,16.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01050156101.19,0,0,
ur.07436774517.38,4,Stephan J. L. Bakker,72.0,136.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.07436774517.38,0,0,
ur.01117710630.56,4,Krishna G. Aragam,147.25,540.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01117710630.56,1,2020,149998.0
ur.011412603525.85,4,Brian W. Kunkle,135.5,261.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011412603525.85,1,2024,1518204.0
ur.0667714372.65,4,Julia A Knight,156.25,177.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0667714372.65,17,2023,5311609.0
ur.0707074403.00,4,Gabrielle Olley,27.75,16.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0707074403.00,0,0,
ur.01050464523.69,4,Buhm Han,122.75,56.75,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01050464523.69,0,0,
ur.0670670604.42,4,Malachi Griffith,54.0,96.75,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0670670604.42,9,2020,1294988.0
ur.01120222461.92,4,Bent Ejlertsen,103.5,202.5,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01120222461.92,1,2021,2080937.0
ur.01333534554.85,4,Abbas Dehghan,135.75,86.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01333534554.85,1,2019,126674.0
ur.0706552355.14,4,Wei Zhou,100.5,133.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0706552355.14,5,2018,3108017.0
ur.01120503505.13,4,Pradeep Natarajan,165.75,456.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01120503505.13,4,2024,2724586.0
ur.0672020271.35,4,Benedetta Nacmias,144.25,636.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0672020271.35,3,2000,63467.0
ur.01136256417.59,4,David J. Balding,85.5,67.75,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01136256417.59,15,2021,14708586.0
ur.0672503404.66,4,Rahat Husain,41.75,40.75,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0672503404.66,0,0,
ur.011213327541.41,4,Simona Bianco,38.75,78.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011213327541.41,0,0,
ur.01135222745.44,4,Douglas R. Higgs,47.0,59.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01135222745.44,19,2022,77092005.0
ur.01365031571.41,4,Frank B Hu,158.75,241.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01365031571.41,21,2022,87015350.0
ur.0707430707.14,4,Lars Klareskog,54.75,425.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0707430707.14,17,2020,41677605.0
ur.01333170660.04,4,Andrew R. Wood,110.75,165.25,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01333170660.04,0,0,
ur.01143002221.43,4,Robert Ritch,69.5,74.0,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01143002221.43,2,2003,232246.0
ur.01144350430.42,4,Doreen Ware,68.0,183.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01144350430.42,19,2023,120747615.0
ur.010552231015.59,4,Maris Alver,158.5,594.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.010552231015.59,6,2022,2803988.0
ur.07402767154.17,4,Judith M. Vonk,107.5,204.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.07402767154.17,0,0,
ur.01332444654.75,4,Bernardino Ghetti,152.5,316.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01332444654.75,11,2023,36774531.0
ur.01143451364.08,4,Ruth Tal-Singer,52.5,118.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01143451364.08,0,0,
ur.01143222103.28,4,Dharambir K Sanghera,113.5,251.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01143222103.28,4,2023,4107717.0
ur.01372667073.37,4,Susan M Domchek,103.5,202.5,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01372667073.37,6,2015,9623349.0
ur.01343345617.21,4,Hae Kyung Im,221.75,224.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01343345617.21,1,2019,1349058.0
ur.0666537042.95,4,Meghan Zacher,137.5,515.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0666537042.95,0,0,
ur.0707456775.47,4,Matthew Meyerson,117.25,84.25,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0707456775.47,2,2015,18226249.0
ur.01047735151.14,4,Christoph Plass,108.25,73.25,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01047735151.14,15,2020,116498927.0
ur.0744073202.56,4,Stephan J Sanders,149.5,185.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0744073202.56,3,2022,3053617.0
ur.01142555627.74,4,Anders Bojesen,103.5,202.5,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01142555627.74,0,0,
ur.01343322425.29,4,Jonathan Flint,77.25,98.75,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01343322425.29,38,2022,62285474.0
ur.01316532574.84,4,Rainer Rettig,105.5,184.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01316532574.84,0,0,
ur.01055157341.94,4,Lars Wittler,46.0,103.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01055157341.94,0,0,
ur.0666622255.10,4,Urszula Lukasik,41.75,40.75,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0666622255.10,0,0,
ur.01372513422.79,4,Marina Bermisheva,63.5,444.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01372513422.79,1,2012,0.0
ur.01051034201.52,4,David C Nickle,74.0,136.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01051034201.52,0,0,
ur.01371335603.13,4,Peter Donnelly,119.75,81.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01371335603.13,40,2021,179620957.0
ur.013706140257.01,4,Christa Meisinger,77.25,370.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013706140257.01,0,0,
ur.01122244671.11,4,Hendrik G Stunnenberg,66.75,28.75,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01122244671.11,11,2019,2908339.0
ur.0700016243.96,4,Janet E Olson,130.0,177.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0700016243.96,2,2020,9642030.0
ur.0700316214.32,4,Leonard H van den Berg,157.5,381.25,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0700316214.32,0,0,
ur.01367373757.60,4,Danlin Fan,128.75,21.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01367373757.60,0,0,
ur.01337301342.46,4,Vernon S Pankratz,137.5,533.5,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01337301342.46,2,2020,39826104.0
ur.01052575047.32,4,Maciej Trzaskowski,340.0,680.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01052575047.32,1,2014,0.0
ur.011266346001.77,4,Luke O’Connor,27.25,62.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011266346001.77,0,0,
ur.0741051242.21,4,Morad Ansari,21.75,32.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0741051242.21,0,0,
ur.0705321751.57,4,Jeanne E. Savage,148.0,308.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0705321751.57,1,2017,42472.0
ur.0702516400.32,4,Simon R Cox,145.75,360.5,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0702516400.32,2,2022,1100672.0
ur.07422774077.55,4,Nicholas G. Martin,246.0,519.75,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.07422774077.55,0,0,
ur.0702763155.55,4,Tellervo Korhonen,27.25,185.5,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0702763155.55,2,2004,47584.0
ur.011251153047.07,4,Jianjun Liu,150.25,59.75,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011251153047.07,0,0,
ur.0705014626.49,4,G. Kees Hovingh,74.75,227.25,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0705014626.49,0,0,
ur.01366405346.70,4,Marika A Kaakinen,164.75,244.0,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01366405346.70,0,0,
ur.0703471217.83,4,Rasim Ozgur Rosti,45.0,41.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0703471217.83,0,0,
ur.01340450464.00,4,Yi-Jen Hung,64.5,177.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01340450464.00,0,0,
ur.0703617162.46,4,Rohit Varma,52.5,205.25,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0703617162.46,7,2018,81587163.0
ur.01053600272.67,4,Masahiro Miyake,33.25,25.25,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01053600272.67,0,0,
ur.0677740170.46,4,Ellen M. Schmidt,167.25,165.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0677740170.46,0,0,
ur.01367516426.10,4,Tiinamaija Tuomi,119.5,129.0,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01367516426.10,9,2022,2309878.0
ur.0674446501.26,4,Fotis Topouzis,53.25,55.75,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0674446501.26,1,2010,80911.0
ur.0705653401.15,4,Frank Dudbridge,108.5,141.75,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0705653401.15,11,2018,7075377.0
ur.0706115602.32,4,Jean-Claude Tardif,69.25,221.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0706115602.32,40,2024,44042041.0
ur.0774534601.25,4,Deepak P Edward,41.75,40.75,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0774534601.25,0,0,
ur.01133670254.21,4,Lisette Stolk,144.0,361.5,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01133670254.21,0,0,
ur.01121424135.76,4,Rona J Strawbridge,135.25,166.25,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01121424135.76,1,2021,431050.0
ur.01121506061.21,4,Ron Do,128.5,65.25,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01121506061.21,3,2022,2670564.0
ur.0675230535.53,4,Alexander Kurilshikov,97.5,124.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0675230535.53,0,0,
ur.01336141514.17,4,Jonathan Rosand,107.75,210.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01336141514.17,12,2022,87621243.0
ur.01342010713.30,4,Kathleen C. Barnes,80.25,305.25,2019,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01342010713.30,23,2023,127247061.0
ur.013701550142.38,4,Graham J Mann,76.0,73.0,2020,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.013701550142.38,16,2022,37020875.0
ur.0705555777.86,4,Karoline B Kuchenbaecker,103.5,202.5,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0705555777.86,1,2020,
ur.0675661021.71,4,André Reis,46.25,58.0,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0675661021.71,16,2019,33371.0
ur.01004044406.57,4,Diana Torres,130.0,177.5,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.01004044406.57,0,0,
ur.011316564622.69,4,Qi Feng,94.75,22.75,2018,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011316564622.69,0,0,
ur.0742515742.95,4,Laura Papi,103.5,202.5,2017,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.0742515742.95,2,2014,245544.0
ur.011314310445.23,4,Trevor J Pugh,99.75,71.5,2016,https://app.dimensions.ai/discover/publication?and_facet_researcher=ur.011314310445.23,29,2024,15227295.0
