researcher_id,pubs,full_name,citations_mean,altmetric_mean,last_pub_year,url,total_grants,last_grant_year,total_funding
ur.01077600005.78,8,Mitchell J. Machiela,86.75,184.875,2021,,0,0,
ur.0713540153.74,8,Hans Bisgaard,145.0,435.75,2021,,14,2021,11627321.0
ur.01215000714.10,8,Vessela N. Kristensen,160.5,255.5,2020,,36,2022,1736670.0
ur.01003725424.65,8,Mitul Shah,178.75,333.25,2020,,0,0,
ur.01150647147.79,8,Gaëlle Marenne,47.0,260.0,2021,,0,0,
ur.01062400635.79,8,Maartje J Hooning,200.75,344.0,2020,,1,2021,0.0
ur.01150657274.00,8,Maria Pina Concas,114.625,228.125,2019,,0,0,
ur.0713725724.47,8,Maya Ghoussaini,51.875,228.0,2021,,0,0,
ur.0661002462.53,8,Michela Traglia,179.625,252.75,2018,,0,0,
ur.0760555123.64,8,Sanwen Huang,116.375,164.5,2020,,6,2020,966882.0
ur.010312422777.39,8,Yu-Tang Gao,171.375,208.0,2021,,2,2021,118415.0
ur.013236451273.90,8,Marie Moitry,61.25,149.625,2021,,0,0,
ur.01327112252.02,8,Alison Pattie,181.375,320.75,2019,,1,2010,545414.0
ur.0662466076.36,8,Maristella Steri,80.25,124.125,2020,,0,0,
ur.01004460445.52,8,Kaitlin E. Samocha,142.25,117.125,2018,,0,0,
ur.0653212145.73,8,Benjamin F. Voight,140.125,148.375,2021,,4,2025,7113350.0
ur.01252313105.37,8,Betina H. Thuesen,63.875,278.75,2021,,0,0,
ur.0625660524.69,8,Heiner Boeing,119.75,157.625,2019,,5,2020,0.0
ur.01327771662.24,8,Ina Giegling,406.375,462.375,2020,,0,0,
ur.01006673241.52,8,Katherine S. Ruth,124.375,322.875,2019,,0,0,
ur.0707333073.25,8,Narisu Narisu,94.0,178.75,2019,,0,0,
ur.01034333505.72,8,Anu Loukola,185.125,220.5,2019,,0,0,
ur.01204276533.76,8,Traci M. Bartz,190.0,151.125,2019,,0,0,
ur.0657071261.03,8,Robert Winqvist,190.0,326.125,2020,,4,2022,1031605.0
ur.0654613704.35,8,Yohan Bossé,134.125,224.375,2021,,31,2025,11092436.0
ur.010101505177.49,8,Michael R Stratton,322.75,105.5,2021,,33,2020,114455971.0
ur.01365103204.42,8,Ole Mors,604.75,427.125,2021,,0,0,
ur.014417366562.02,8,Steven A. Narod,83.5,184.25,2020,,74,2024,23572374.0
ur.01312607461.25,8,Carlo Sidore,233.625,50.5,2020,,0,0,
ur.01020471101.38,8,Jonathan Beesley,137.625,303.125,2020,,5,2019,2419876.0
ur.01222435227.61,8,Loïc Yengo,363.75,557.75,2021,,2,2022,538763.0
ur.016656655324.73,8,Morris J. Brown,206.625,179.75,2021,,26,2023,23555156.0
ur.01045274562.67,8,Margaret A. Pericak-Vance,337.625,221.5,2019,,35,2026,266075754.0
ur.0711664555.48,8,Massimo Mangino,203.0,422.25,2021,,0,0,
ur.0612521232.30,8,Muralidharan Sargurupremraj,160.625,196.5,2020,,0,0,
ur.064477252.38,8,Robert Plomin,298.75,443.875,2019,,30,2025,49226633.0
ur.015760641477.63,8,Daniel J. Rader,321.25,155.375,2021,,38,2025,211678400.0
ur.01230420745.20,8,Panos Roussos,469.875,331.25,2021,,0,0,
ur.01053774127.23,8,Nanette R. Lee,97.5,280.75,2021,,1,2013,151698.0
ur.01155064273.68,8,Guillaume Lettre,42.625,126.875,2019,,8,2026,3166245.0
ur.01351440247.41,8,Meena Kumari,323.625,581.75,2021,,18,2026,137993092.0
ur.01253674504.02,8,N. William Rayner,240.625,207.5,2021,,0,0,
ur.015112627317.73,8,Fredrick R. Schumacher,159.25,237.5,2021,,3,2022,3955285.0
ur.01110577373.52,8,Karl-Heinz Jöckel,239.0,163.0,2019,,11,2021,0.0
ur.0744721723.19,8,Bin Han,166.625,49.875,2021,,5,2022,30018382.0
ur.01304013052.15,8,Dan E. Arking,223.25,169.5,2019,,10,2023,15014057.0
ur.010452320737.68,8,Jonathan L. Haines,346.125,223.25,2020,,20,2025,127152964.0
ur.01205174272.43,8,Scott D. Gordon,402.875,358.375,2021,,0,0,
ur.0744701504.27,8,Christian T. Have,89.875,227.125,2021,,0,0,
ur.01205163364.12,8,Ian Ford,418.375,174.25,2018,,8,2018,21449366.0
ur.0603012530.33,8,David E. Neal,157.875,250.125,2021,,18,2018,12736721.0
ur.01056260225.77,8,Dermot F. Reilly,108.5,282.0,2021,,0,0,
ur.01201446563.23,8,Gail P. Jarvik,224.25,243.75,2019,,13,2025,148590025.0
ur.011662636102.53,8,Jonathan R. I. Coleman,378.875,528.875,2021,,0,0,
ur.01204667562.29,8,Kenneth Offit,128.625,270.625,2021,,8,2025,20944526.0
ur.0632020004.57,8,Jose Esteban Castelao,112.0,344.375,2021,,0,0,
ur.010075340637.84,8,Beverley Balkau,126.625,227.875,2019,,2,2014,2989563.0
ur.0657145251.67,8,Anna H Wu,178.0,272.875,2020,,14,2021,27667521.0
ur.0617400773.76,8,Arif B. Ekici,104.625,135.75,2020,,1,2012,
ur.0772742531.89,8,Nick Shrine,162.875,150.125,2019,,0,0,
ur.0740630142.67,8,Eric B. Larson,224.25,243.75,2019,,18,2026,163102688.0
ur.0711430001.54,7,Yongjin Li,211.42857142857144,81.28571428571429,2017,,0,0,
ur.0610550316.44,7,Asmundur Oddsson,70.42857142857143,121.28571428571428,2021,,0,0,
ur.0766536306.87,7,Dawn M. Waterworth,83.57142857142857,168.42857142857142,2020,,0,0,
ur.01215177774.25,7,Medea Imboden,150.42857142857142,140.71428571428572,2019,,4,2022,12626206.0
ur.0600645042.33,7,Roberta McKean-Cowdin,68.28571428571429,151.85714285714286,2021,,1,2015,
ur.01121646425.11,7,Merete Nordentoft,678.7142857142857,474.4285714285714,2021,,6,2023,4125924.0
ur.01135477613.94,7,Florian Kronenberg,433.8571428571428,168.28571428571428,2020,,4,2012,0.0
ur.012516024366.43,7,Mark Alan Fontana,356.7142857142857,553.5714285714286,2019,,0,0,
ur.015366710405.54,7,Jack A. Kosmicki,164.57142857142858,142.28571428571428,2021,,0,0,
ur.01034450336.26,7,David Conen,159.42857142857142,137.0,2021,,8,2026,4891271.0
ur.01043025611.21,7,John Q. Trojanowski,281.7142857142857,263.0,2021,,21,2025,226615836.0
ur.0620136570.19,7,Fredrik Wiklund,98.28571428571428,210.28571428571428,2021,,11,2022,5755269.0
ur.01015000422.63,7,Michael C Bassik,75.42857142857143,98.0,2021,,8,2026,16650320.0
ur.01217436350.96,7,Peter Devilee,207.57142857142856,228.8571428571429,2020,,2,2019,0.0
ur.01250423661.24,7,Daniel J. Benjamin,356.7142857142857,553.5714285714286,2019,,7,2024,10335368.0
ur.01223143620.01,7,Stefan Schreiber,218.7142857142857,277.42857142857144,2017,,26,2021,0.0
ur.0705321751.57,7,Jeanne E. Savage,284.57142857142856,207.57142857142856,2021,,1,2017,
ur.011203245315.59,7,Qin Wang,203.42857142857144,228.57142857142856,2018,,0,0,
ur.01232662277.25,7,Nuria Lopez-Bigas,84.42857142857143,252.14285714285717,2021,,6,2025,5246069.0
ur.01032314435.64,7,Jarmo Virtamo,132.85714285714286,103.71428571428572,2021,,2,2010,391284.0
ur.0621721526.17,7,Dan L. Nicolae,252.42857142857144,215.14285714285717,2019,,7,2018,32899151.0
ur.0754202045.02,7,Volker Arndt,193.0,158.85714285714286,2020,,0,0,
ur.01323433057.12,7,John Connell,179.71428571428572,161.85714285714286,2021,,9,2018,20715959.0
ur.014751132737.68,7,Peter K. Gregersen,43.85714285714285,56.42857142857143,2021,,14,2021,64165186.0
ur.0755334151.48,7,Ulf Gyllensten,162.85714285714286,147.14285714285714,2019,,21,2024,13001586.0
ur.0576637151.16,7,Olga G. Troyanskaya,159.71428571428572,150.57142857142858,2021,,11,2023,31243004.0
ur.01221110417.53,7,Jay Shendure,132.71428571428572,69.42857142857143,2019,,24,2025,144200428.0
ur.013233376517.36,7,Thomas A. Sellers,127.28571428571428,215.57142857142856,2021,,14,2024,141689026.0
ur.01323354264.17,7,Marie Bækvad-Hansen,678.7142857142857,474.4285714285714,2021,,0,0,
ur.01273277721.53,7,David E. Goldgar,136.42857142857142,289.2857142857143,2020,,14,2021,32337073.0
ur.0753626413.90,7,Anette P. Gjesing,78.28571428571429,300.42857142857144,2021,,1,2020,
ur.0575573745.40,7,Anna F. Dominiczak,189.28571428571428,139.28571428571428,2021,,33,2023,64627464.0
ur.0625674224.49,7,Carsten A. Böger,88.14285714285714,159.42857142857142,2019,,2,2020,0.0
ur.0575521461.12,7,Anna González-Neira,175.42857142857142,277.42857142857144,2020,,1,2021,
ur.0763410441.30,7,Heribert Schunkert,429.1428571428572,128.57142857142858,2018,,9,2019,0.0
ur.014474476032.82,7,Mark H. Greene,132.0,294.57142857142856,2020,,7,2019,113391471.0
ur.01205454434.38,7,Michael Edmonson,189.0,90.0,2020,,0,0,
ur.0752405000.96,7,Lenka Foretova,118.0,438.1428571428572,2020,,4,2006,432537.0
ur.0751271413.44,7,Klaus Bønnelykke,157.28571428571428,456.4285714285714,2021,,0,0,
ur.01127752143.12,7,Paul C Boutros,188.8571428571429,166.28571428571428,2020,,69,2025,53639527.0
ur.01177747600.53,7,Giovanni Malerba,91.0,80.42857142857143,2021,,0,0,
ur.0763077514.08,7,Daria V Zhernakova,183.8571428571429,194.14285714285717,2021,,0,0,
ur.01313240102.02,7,Trinidad Caldés,136.42857142857142,289.2857142857143,2020,,0,0,
ur.01334675114.72,7,Gisli H. Halldorsson,41.57142857142857,92.85714285714286,2021,,0,0,
ur.0634761502.26,7,Simon A. Gayther,105.57142857142856,117.28571428571428,2020,,12,2025,19084615.0
ur.016165060366.07,7,Patrick Turley,479.4285714285714,514.5714285714286,2019,,4,2024,2514591.0
ur.01253660227.88,7,Jacob C. Ulirsch,33.57142857142857,73.14285714285714,2021,,0,0,
ur.01133144301.00,7,Svati H. Shah,301.42857142857144,164.85714285714286,2019,,9,2023,48677008.0
ur.01131203713.51,7,Philippe Frossard,332.1428571428572,161.57142857142858,2021,,4,2011,3017523.0
ur.0704550404.69,7,Laura M. Huckins,312.2857142857143,390.7142857142857,2021,,4,2026,6821878.0
ur.0726250204.50,7,Matthew R Robinson,482.4285714285714,463.2857142857143,2018,,7,2024,4037342.0
ur.01230144105.36,7,Isabel dos-Santos-Silva,205.0,357.85714285714283,2020,,10,2024,2163338.0
ur.01335735615.31,7,Gordon Dougan,109.28571428571428,289.57142857142856,2019,,23,2023,51961266.0
ur.01311442026.24,7,Cornelius A Rietveld,209.8571428571429,549.1428571428571,2019,,2,2025,1837016.0
ur.0633256337.62,7,Yuri Milaneschi,311.1428571428572,305.1428571428572,2020,,1,2021,5149738.0
ur.015335007144.38,7,Wen-Jane Lee,121.0,169.71428571428572,2021,,0,0,
ur.01253727547.17,7,Victoria L. Stevens,112.42857142857144,190.28571428571428,2021,,2,2007,115000.0
ur.016621360067.59,7,Olof Sigurdardottir,129.0,123.14285714285714,2021,,0,0,
ur.014362300302.36,7,Phil H. Lee,273.7142857142857,313.1428571428572,2021,,3,2024,1803085.0
ur.013366447000.98,7,Robert G Bristow,180.57142857142856,150.71428571428572,2019,,49,2022,50515693.0
ur.01020141307.74,7,Ellen W. Demerath,113.14285714285714,246.7142857142857,2019,,5,2025,41458544.0
ur.0764542450.95,7,Paul Flicek,153.14285714285714,122.28571428571428,2018,,34,2025,124804236.0
ur.016617734537.91,7,Qiuyin Cai,144.71428571428572,406.4285714285714,2021,,11,2026,162085799.0
ur.0701230635.04,7,Amaro Taylor-Weiner,125.85714285714286,69.0,2020,,0,0,
ur.01340561230.61,7,Adam Auton,82.42857142857143,240.57142857142856,2021,,3,2018,4800835.0
ur.011113145536.53,7,Patrik K Magnusson,512.1428571428571,274.57142857142856,2019,,0,0,
ur.01277630113.09,7,Wolfgang Maier,613.7142857142857,459.57142857142856,2021,,5,2010,0.0
ur.0624535160.40,7,Katharine R Owen,109.71428571428572,154.85714285714286,2019,,1,2013,
ur.0713541727.99,7,Axel M Hillmer,123.28571428571428,57.71428571428572,2020,,2,2020,0.0
ur.014620326475.28,7,Raymond K. Walters,481.57142857142856,475.2857142857143,2019,,0,0,
ur.011236207437.34,7,Lynne E. Wagenknecht,50.285714285714285,293.1428571428572,2021,,11,2026,115372430.0
ur.0600613727.54,7,Bernard Keavney,225.8571428571429,369.1428571428572,2021,,16,2024,12313036.0
ur.014617747257.97,7,Steven Gallinger,163.14285714285714,296.57142857142856,2020,,56,2026,49792104.0
ur.0624763146.01,7,Anna L. Gloyn,172.28571428571428,242.42857142857144,2021,,9,2025,22355568.0
ur.012253425364.60,7,David C. Liewald,328.1428571428572,359.0,2019,,0,0,
ur.01212201511.16,7,Michel G. Nivard,359.42857142857144,439.0,2021,,3,2025,1370313.0
ur.011126100414.29,7,Alena Stančáková,340.2857142857143,123.0,2019,,1,2016,320334.0
ur.01225701021.53,7,Elinor J. Sawyer,175.42857142857142,277.42857142857144,2020,,6,2020,1383550.0
ur.0673767473.46,7,Carsten Bøcker Pedersen,678.7142857142857,474.4285714285714,2021,,1,2013,
ur.013276137112.41,7,Nick Wareham,154.42857142857142,262.1428571428572,2021,,1,2021,5149738.0
ur.01055436526.26,7,Tormod Fladby,171.14285714285714,79.57142857142857,2021,,31,2022,2706928.0
ur.01110221360.02,7,Mia M. Gaudet,139.71428571428572,255.57142857142856,2020,,2,2024,1380726.0
ur.0714264440.15,7,Hailiang Huang,616.7142857142857,396.7142857142857,2019,,1,2021,
ur.01052227461.41,7,Eulalia Catamo,122.28571428571428,223.28571428571428,2019,,0,0,
ur.01026171601.65,7,Marc A. Marti-Renom,69.0,122.85714285714286,2020,,1,2014,0.0
ur.0626001405.26,7,Federico Canzian,191.8571428571429,361.0,2020,,0,0,
ur.01057410143.10,7,Urmo Võsa,135.28571428571428,191.7142857142857,2021,,9,2025,4236063.0
ur.01024722205.68,7,Jacklyn N. Hellwege,124.28571428571428,129.71428571428572,2021,,0,0,
ur.01331623740.48,7,Minouk J Schoemaker,198.57142857142856,333.0,2020,,0,0,
ur.0614121262.26,7,Johanna Jakobsdottir,344.7142857142857,210.14285714285717,2019,,1,2015,
ur.015350356542.51,7,Matthias Nauck,290.57142857142856,256.1428571428572,2020,,3,2020,0.0
ur.01056010055.08,7,Abdel Abdellaoui,270.42857142857144,342.0,2021,,0,0,
ur.011266346001.77,7,Luke J. O’Connor,61.142857142857146,60.42857142857143,2021,,0,0,
ur.0613664645.53,7,Juho Wedenoja,196.57142857142856,426.57142857142856,2018,,0,0,
ur.01072152660.47,7,Carlos Caldas,62.71428571428572,65.42857142857143,2021,,31,2020,45451071.0
ur.01317570303.86,7,Matthias Blüher,109.71428571428572,154.85714285714286,2019,,13,2020,0.0
ur.0721633133.76,7,Stacy Steinberg,643.0,495.4285714285714,2019,,0,0,
ur.0734562417.93,7,Nakao Iwata,229.42857142857144,151.0,2021,,59,2021,13228213.0
ur.01260666165.62,7,Eric S Lander,325.42857142857144,325.0,2020,,22,2026,995230970.0
ur.012353231675.17,7,Derek Klarin,189.7142857142857,116.85714285714286,2020,,0,0,
ur.01062062720.41,7,Nicholas Mancuso,128.71428571428572,77.28571428571429,2021,,2,2026,1417160.0
ur.01351041437.40,7,Georg B Ehret,198.42857142857144,171.0,2018,,7,2025,9067319.0
ur.01144253565.44,7,Tinca J. C. Polderman,459.1428571428572,442.4285714285714,2020,,0,0,
ur.01237343617.69,7,Annika Lindblom,157.71428571428572,285.42857142857144,2020,,10,2022,3194311.0
ur.01370255262.89,7,Mariaelisa Graff,72.57142857142857,156.85714285714286,2019,,0,0,
ur.015707704457.56,7,Katherine L. Nathanson,132.0,294.57142857142856,2020,,17,2025,221712473.0
ur.01266053113.52,7,John D. Rioux,170.71428571428572,136.0,2019,,22,2023,60603206.0
ur.011567711257.54,7,John Hardy,397.0,236.8571428571429,2021,,33,2022,39916389.0
ur.015734107537.38,7,Joshua C. Denny,349.42857142857144,112.28571428571428,2018,,16,2026,198327651.0
ur.013471075617.35,7,Thorkild I A Sørensen,163.85714285714286,417.8571428571428,2021,,6,2017,4916191.0
ur.01167177047.84,7,Antonis C. Antoniou,155.28571428571428,291.1428571428572,2020,,13,2021,12526341.0
ur.01242432070.38,7,Anna Helgadottir,52.57142857142857,60.142857142857146,2021,,0,0,
ur.0661444545.02,7,Esben Agerbo,678.7142857142857,474.4285714285714,2021,,0,0,
ur.01307135342.00,7,Michael Rusch,189.0,90.0,2020,,0,0,
ur.01146351622.95,7,Tin Aung,113.14285714285714,78.42857142857143,2020,,1,2014,2749244.0
ur.01011104615.76,7,Jacek Gronwald,138.71428571428572,284.85714285714283,2020,,8,2017,799505.0
ur.0776020115.42,7,Sven J van der Lee,330.7142857142857,283.7142857142857,2019,,0,0,
ur.01013304513.36,7,Susan R Heckbert,189.7142857142857,253.14285714285717,2021,,11,2023,51819218.0
ur.01371402504.72,7,Chao Tian,449.2857142857143,555.4285714285714,2019,,0,0,
ur.014104052415.98,7,Sébastien Thériault,159.42857142857142,137.0,2021,,6,2024,1260141.0
ur.01012741332.81,7,Mark S. Goldberg,175.42857142857142,277.42857142857144,2020,,33,2025,10788209.0
ur.0604746714.43,7,Gudny Eiriksdottir,276.2857142857143,346.1428571428572,2021,,0,0,
ur.014075637753.98,7,Anton G. Henssen,53.42857142857143,93.0,2020,,2,2026,1835758.0
ur.01346361351.16,7,Per Hoffmann,613.7142857142857,459.57142857142856,2021,,2,2024,777762.0
ur.01044411633.86,7,Geir Selbæk,171.14285714285714,79.57142857142857,2021,,22,2025,4406515.0
ur.010130357332.96,7,Struan F. A. Grant,57.285714285714285,228.14285714285717,2019,,11,2025,31200344.0
ur.0720776104.57,7,Nathan G. Skene,338.0,260.85714285714283,2020,,2,2025,1737055.0
ur.01366662541.49,7,Carl Blomqvist,175.42857142857142,277.42857142857144,2020,,0,0,
ur.01174037344.22,7,Christophe Tzourio,283.57142857142856,317.0,2019,,1,2012,0.0
ur.01262170300.25,7,Harry Campbell,317.7142857142857,680.1428571428571,2019,,5,2020,4004045.0
ur.013740005471.26,7,Heather M Highland,95.28571428571428,171.85714285714286,2019,,1,2020,
ur.013512014047.87,7,Jirong Long,144.71428571428572,406.4285714285714,2021,,8,2026,12583314.0
ur.01063027163.69,7,Chikashi Terao,42.57142857142857,137.85714285714286,2021,,15,2024,9504193.0
ur.0657051242.88,7,Sander W van der Laan,231.7142857142857,337.57142857142856,2019,,0,0,
ur.01366421627.04,7,L. Keoki Williams,139.85714285714286,228.0,2019,,0,0,
ur.01155116665.01,7,Martin Mascher,119.42857142857144,186.8571428571429,2021,,2,2019,0.0
ur.0747715225.32,7,Marcelo P. Segura-Lepe,85.57142857142857,186.8571428571429,2019,,0,0,
ur.01170350513.24,7,Gudmundur I Eyjolfsson,129.0,123.14285714285714,2021,,0,0,
ur.013702271565.04,7,Constance Turman,184.7142857142857,426.4285714285714,2021,,0,0,
ur.01163250252.90,7,Sailaja Vedantam,97.57142857142856,181.7142857142857,2019,,0,0,
ur.0736216647.44,7,Ganesh Chauhan,184.42857142857144,182.57142857142856,2019,,1,2023,
ur.0672020421.27,7,Thorgeir E Thorgeirsson,474.7142857142857,433.2857142857143,2021,,2,2020,2607484.0
ur.01262015413.80,7,Aviad Tsherniak,173.14285714285714,94.0,2021,,1,2025,1582364.0
ur.01150455763.02,7,Marco A. Marra,112.28571428571428,61.57142857142857,2020,,65,2024,143446967.0
ur.0660107161.47,7,Pekka Jousilahti,137.85714285714286,164.14285714285714,2021,,1,2010,
ur.01157360151.74,7,John R Attia,188.14285714285717,211.7142857142857,2018,,19,2023,13058550.0
ur.0746623111.51,7,Alexander Hein,178.14285714285714,160.42857142857142,2018,,0,0,
ur.01045664025.48,7,Yang Luo,123.57142857142856,87.14285714285714,2021,,0,0,
ur.0725423676.09,7,Stella Koutros,98.71428571428572,324.42857142857144,2021,,0,0,
ur.01006220174.19,7,Diana Eccles,132.42857142857142,289.7142857142857,2020,,19,2024,17601453.0
ur.01244525742.36,7,Brian D. Carter,115.85714285714286,378.7142857142857,2021,,0,0,
ur.0724060650.02,7,Pål R. Njølstad,77.0,234.14285714285717,2019,,39,2021,8813393.0
ur.011021022757.77,7,Jack A. Taylor,104.71428571428572,306.7142857142857,2021,,8,2019,58625398.0
ur.01077003532.07,7,Giovanni Veronesi,59.285714285714285,154.28571428571428,2021,,0,0,
ur.01014226210.16,7,Jens Hjerling-Leffler,338.0,260.85714285714283,2020,,9,2024,6907720.0
ur.0773503655.04,7,Matthew Stephens,80.57142857142857,54.85714285714285,2021,,6,2022,33642523.0
ur.01354277023.89,7,Anja Rudolph,192.57142857142856,166.42857142857142,2018,,0,0,
ur.01143574237.24,7,Scott M. Damrauer,207.57142857142856,163.14285714285714,2020,,1,2023,0.0
ur.0645574023.20,7,Digna R. Velez Edwards,111.14285714285714,192.14285714285717,2021,,6,2025,9579795.0
ur.01007325065.71,7,X. Shirley Liu,57.285714285714285,65.28571428571429,2021,,16,2024,44796194.0
ur.0771421022.72,7,Gudmundur L. Norddahl,36.0,392.1428571428572,2021,,1,2016,
ur.0716442347.54,6,Hongkun Zheng,170.5,56.5,2021,,0,0,
ur.014715326612.24,6,Cathryn M. Lewis,456.5,385.0,2020,,18,2022,9674384.0
ur.01170012675.25,6,Michael R. Barnes,176.83333333333334,194.5,2021,,8,2023,28527103.0
ur.013760043547.76,6,Jingmei Li,221.5,252.83333333333331,2018,,1,2019,442526.0
ur.0675511437.67,6,Sudha Seshadri,368.5,294.8333333333333,2019,,24,2026,112525455.0
ur.01251165601.38,6,Keiran Raine,104.5,179.16666666666666,2020,,0,0,
ur.01274472031.96,6,Cigall Kadoch,84.5,27.5,2020,,9,2026,13174837.0
ur.01242343515.43,6,Elza Khusnutdinova,156.66666666666666,333.5,2020,,5,2020,0.0
ur.01206221725.56,6,Peter P. Pramstaller,183.5,315.0,2021,,0,0,
ur.011416654217.41,6,Vincent W. V. Jaddoe,119.0,326.8333333333333,2021,,2,2024,2544384.0
ur.0721607077.65,6,John Easton,192.33333333333331,84.83333333333333,2020,,0,0,
ur.01236726331.40,6,William Blot,139.16666666666666,312.8333333333333,2021,,6,2026,132829758.0
ur.0772174216.94,6,Jan O. Korbel,107.5,164.16666666666666,2021,,6,2024,12342143.0
ur.01023627236.33,6,Elaine R Mardis,166.66666666666666,90.66666666666669,2018,,5,2024,21047793.0
ur.01151275734.45,6,Yakir Reshef,369.0,47.16666666666666,2020,,0,0,
ur.0706723243.24,6,Marianne Benn,113.0,202.66666666666663,2019,,2,2012,783788.0
ur.01300516035.03,6,Jussi Hernesniemi,117.66666666666669,159.0,2019,,0,0,
ur.01020563346.81,6,Katarina Cuk,135.83333333333334,286.0,2021,,0,0,
ur.01142432564.72,6,Peter Nürnberg,81.33333333333333,68.16666666666667,2021,,24,2021,38399.0
ur.01367516426.10,6,Tiinamaija Tuomi,130.66666666666666,113.83333333333331,2021,,11,2022,3085841.0
ur.0716646162.83,6,Paul A Khavari,131.66666666666666,55.833333333333336,2021,,14,2025,42845133.0
ur.0576112350.41,6,Myriam Rheinberger,94.0,149.33333333333334,2019,,0,0,
ur.0703721454.58,6,Stefan Enroth,179.16666666666666,168.16666666666666,2019,,0,0,
ur.01254570436.09,6,Jemma C Hopewell,465.8333333333333,158.83333333333334,2019,,5,2016,15852868.0
ur.012700642422.76,6,Alan L James,177.66666666666666,159.0,2019,,20,2020,12262988.0
ur.01124170231.68,6,Bernardo Bonanni,139.33333333333334,320.0,2020,,4,2019,3929282.0
ur.01227371220.19,6,Ursula Eilber,198.5,170.16666666666666,2018,,0,0,
ur.01350505305.51,6,Edith Olah,139.33333333333334,320.0,2020,,1,1987,0.0
ur.011704055444.62,6,Yongmei Liu,106.5,69.66666666666667,2020,,10,2022,63230983.0
ur.0756516237.66,6,Zsofia K. Stadler,342.0,198.0,2021,,2,2017,1169809.0
ur.0760615452.42,6,Gudmundur Thorgeirsson,128.33333333333334,129.0,2021,,3,2016,239904.0
ur.01157520047.65,6,Jari Lahti,229.16666666666663,343.5,2021,,3,2022,1546235.0
ur.016066435325.63,6,Anne Heidi Skogholt,169.83333333333334,245.0,2021,,3,2018,0.0
ur.0615607440.16,6,Lincoln Stein,88.0,58.16666666666666,2021,,65,2026,303230002.0
ur.016464406612.95,6,D. Timothy Bishop,105.66666666666669,128.16666666666666,2020,,8,2021,
ur.0776053413.72,6,Eitan Friedman,131.5,341.6666666666667,2020,,9,2011,3363145.0
ur.014501363031.16,6,Mattias Frånberg,135.83333333333334,283.3333333333333,2021,,0,0,
ur.01041573706.30,6,Santhi K. Ganesh,151.5,92.33333333333331,2020,,4,2023,7691300.0
ur.01127227106.35,6,Bradford B. Worrall,186.0,184.0,2020,,7,2024,16187155.0
ur.01170413657.06,6,Ana Vega,102.33333333333331,340.3333333333333,2021,,0,0,
ur.01142244720.21,6,Henrik Vestergaard,46.66666666666666,338.6666666666667,2021,,2,2012,345987.0
ur.0644200212.38,6,Penny Soucy,139.33333333333334,320.0,2020,,1,2001,27317.0
ur.010236770127.36,6,Paul L. Huang,117.66666666666669,159.0,2019,,6,2014,19198652.0
ur.0660334032.05,6,Rudolf Uher,277.8333333333333,355.8333333333333,2020,,21,2026,5403792.0
ur.0740552547.32,6,Karina Meidtner,78.16666666666667,170.16666666666666,2019,,0,0,
ur.0706552355.14,6,Wei Zhou,204.66666666666663,102.83333333333331,2020,,6,2025,6501116.0
ur.07717657417.22,6,Gil McVean,55.5,156.16666666666666,2021,,18,2023,86693977.0
ur.01017630143.46,6,Peter Van Loo,155.66666666666666,216.66666666666663,2020,,7,2021,5418019.0
ur.0776022700.87,6,James R Downing,216.5,89.0,2017,,9,2023,78687722.0
ur.0626455700.29,6,Janine Altmüller,107.5,71.0,2021,,4,2020,0.0
ur.07454351775.50,6,Carolina Roselli,381.8333333333333,413.1666666666667,2021,,0,0,
ur.01215526415.55,6,Keitaro Matsuo,171.5,293.0,2020,,41,2023,31561448.0
ur.01237661366.90,6,Laurence Faivre,53.66666666666666,90.0,2020,,0,0,
ur.01372431516.49,6,Eystein Stordal,282.5,162.16666666666666,2021,,3,2020,0.0
ur.0677740170.46,6,Ellen M. Schmidt,274.0,143.33333333333334,2021,,0,0,
ur.0646101614.57,6,Anette Varbo,125.5,158.33333333333334,2019,,0,0,
ur.01313052166.05,6,Ramachandran S. Vasan,138.5,101.83333333333331,2020,,0,0,
ur.012051344242.24,6,Ian P Hall,146.5,124.33333333333331,2019,,17,2022,70815278.0
ur.01040452443.77,6,Katri Räikkönen,229.16666666666663,343.5,2021,,2,2021,0.0
ur.014641542214.33,6,Loes M. Olde Loohuis,180.16666666666663,249.5,2021,,4,2025,8051974.0
ur.010034273157.52,6,Mary M. Reilly,51.16666666666666,76.83333333333333,2020,,4,2024,10895993.0
ur.010662623474.74,6,Engilbert Sigurdsson,518.0,379.6666666666667,2021,,0,0,
ur.0731607426.14,6,Rajeev K. Varshney,181.5,154.0,2020,,6,2024,4177492.0
ur.0662165614.96,6,Christian F. Singer,139.33333333333334,320.0,2020,,4,2023,9266298.0
ur.014422625237.38,6,Xueqiu Jian,368.5,294.8333333333333,2019,,0,0,
ur.014653302237.67,6,Thomas G. Beach,268.8333333333333,232.5,2021,,4,2021,41158759.0
ur.01041051470.29,6,Mary V Relling,220.83333333333331,115.66666666666669,2019,,12,2024,205473428.0
ur.016424622703.98,6,Sigrid Børte,35.333333333333336,155.0,2021,,2,2020,0.0
ur.01162002733.02,6,Amalio Telenti,144.0,316.0,2020,,27,2016,19193809.0
ur.01003466553.33,6,Stephen B. Montgomery,88.0,92.83333333333331,2021,,12,2026,22114130.0
ur.01265531737.50,6,Dmitry A. Gordenin,86.5,204.0,2021,,1,2019,7342889.0
