journal.title,count
Journal of Psychiatric Practice,2
Journal of Genetic Medicine,2
Forensic Toxicology,2
Aging Clinical and Experimental Research,2
The Journal of Japanese Society of Stomatognathic Function,2
Stress,2
EMC - Techniques chirurgicales - Appareil digestif,2
Journal of Biomedical Science and Engineering,2
Journal of Integrative Nephrology and Andrology,2
Brain Connectivity,2
Pharmaceutical Statistics,2
Australasian Medical Journal,2
Indian Journal of Psychiatry,2
Advanced Biomedical Engineering,2
Health Economics,2
Brain and Language,2
Meta Gene,2
Journal of Environmental Sciences,2
Vojnosanitetski Pregled,2
Journal of Pharmacological and Toxicological Methods,2
Leadership in Health Services,2
Research Journal of Infectious Diseases,2
Dental Clinics of North America,2
American Journal of Medical Quality,2
Muscle & Nerve,2
Open Journal of Nursing,2
Journal of Neuroscience Nursing,2
Surface and Interface Analysis,2
Indian Journal of Medical Microbiology,2
Developmental Science,2
European Geriatric Medicine,2
Seminars in Roentgenology,2
ACR Open Rheumatology,2
Veterinary Research,2
Prostate International,2
Journal of Dermatological Treatment,2
JMV-Journal de Médecine Vasculaire,2
Programme Grants for Applied Research,2
Eurosurveillance,2
Blood Research,2
JPC – Journal of Planar Chromatography – Modern TLC,2
Stamford Journal of Microbiology,2
Journal of Experimental Pharmacology,2
Database,2
Archives of Women's Mental Health,2
Pädiatrie & Pädologie,2
Radiology Case Reports,2
Journal of Korean Diabetes,2
Journal of Acute Disease,2
Chinese critical care medicine,2
IFAC Journal of Systems and Control,2
European Journal of Radiology Open,2
Epidemiology and Psychiatric Sciences,2
EMC - Pneumologie,2
Frontiers in Molecular Biosciences,2
Measurement Science and Technology,2
Critical Reviews in Analytical Chemistry,2
Plastic Surgery,2
Healthy Aging Research,2
Psychiatric Services,2
Sensing and Bio-Sensing Research,2
Revista Dor,2
General Thoracic and Cardiovascular Surgery,2
BJGP Open,2
Clinical Mass Spectrometry,2
Dementia and Geriatric Cognitive Disorders,2
Advances in Ophthalmology and Optometry,2
Archives of Bone and Joint Surgery,2
Glycoconjugate Journal,2
2013 6th International IEEE/EMBS Conference on Neural Engineering (NER),2
The Lancet Child & Adolescent Health,2
Frontiers in bioscience (Scholar edition),2
Journal of Medical Society,2
Biological Rhythm Research,2
Heart and Mind,2
Current Psychiatry Reports,2
Lab Medicine,2
Die Wirbelsäule,2
The Aging Male,2
Psychophysiology,2
Forensic Science International Synergy,2
Egyptian Journal of Basic and Applied Sciences,2
Advances in respiratory medicine,2
Annals of Saudi Medicine,2
Clinical and Translational Imaging,2
Mediterranean Journal of Hematology and Infectious Diseases,2
Procedia - Social and Behavioral Sciences,2
BioData Mining,2
The International Journal of Spine Surgery,2
BMC Pharmacology and Toxicology,2
Translational Gastroenterology and Hepatology,2
The Neurologist,2
Clinical Pulmonary Medicine,2
EMC - Hépatologie,2
European Journal of Chemistry,2
Nordic Journal of Psychiatry,2
JBJS Reviews,2
Gastrointestinal Tumors,2
In Vivo,2
Journal of Back and Musculoskeletal Rehabilitation,2
Neurodegenerative Diseases,2
International Journal of Peptide Research and Therapeutics,2
The Ocular Surface,2
Reproductive Sciences,2
Japanese Journal of Rheumatism and Joint Surgery,2
Risk Analysis,2
Obesity Research & Clinical Practice,2
Open Journal of Respiratory Diseases,2
Escola Anna Nery,2
Minerva Endocrinologica,2
Clinical and Experimental Dermatology,2
BMC Biology,2
Yearbook of Critical Care Medicine,2
Acta Medica Marisiensis,2
North American Journal of Medical Sciences,2
Brain & Neurorehabilitation,2
Pediatric Neurology Briefs,2
Hong Kong Journal of Nephrology,2
Pratique Neurologique - FMC,2
Research on Language and Social Interaction,2
International Nursing Review,2
Innovations Technology and Techniques in Cardiothoracic and Vascular Surgery,2
Medicinal Chemistry,2
American Journal of Perinatology Reports,2
Reproductive Medicine and Biology,2
Current Medicine Research and Practice,2
EMC - Radiologie et imagerie médicale - Génito-urinaire - Gynéco-obstétricale - Mammaire,2
Chronic Obstructive Pulmonary Diseases Journal of the COPD Foundation,2
Pakistan Journal of Nutrition,2
Swiss Medical Weekly,2
Human Gene Therapy Methods,2
Research in Sports Medicine,2
JBMR Plus,2
Public Health Reports,2
Continuing Cardiology Education,2
Im Fokus Onkologie,2
Skin Research and Technology,2
Purinergic Signalling,2
Case Reports in Nephrology,2
Alcohol,2
International Journal of Laboratory Hematology,2
Academic Medicine,2
CME,2
Expert Systems with Applications,2
Biomacromolecules,2
British Journal of Pain,2
The Korean Journal of Helicobacter and Upper Gastrointestinal Research,2
Bioconjugate Chemistry,2
Technical Innovations & Patient Support in Radiation Oncology,2
CJC Open,2
Clinical Practice and Cases in Emergency Medicine,2
Toxin Reviews,2
EMC - Appareil locomoteur,2
European Journal of Lipid Science and Technology,2
Chinese Neurosurgical Journal,2
Nano Letters,2
BMC Neuroscience,2
Journal of Neurodevelopmental Disorders,2
World Journal of Methodology,2
Zeitschrift für Neuropsychologie,2
Pain Management Nursing,2
Microbial Drug Resistance,2
Clinical Diabetes and Endocrinology,2
Medical Dosimetry,2
Journal of Huntington's Disease,2
Brain Informatics,2
Philosophical Transactions of The Royal Society A Mathematical Physical and Engineering Sciences,2
Crohn's & Colitis 360,2
Adipocyte,2
Cardiologia Croatica,2
Journal of Child and Family Studies,2
Surgery Open Science,2
Mathematical and Computer Modelling,2
JMM Case Reports,2
Neuro-Oncology Practice,2
Complexity,2
Eye and Vision,2
Holistic Nursing Practice,2
Neurología Argentina,2
HeartRhythm Case Reports,2
The Egyptian Orthopaedic Journal,2
Lasers in Medical Science,2
EMC - Anestesia-Rianimazione,2
Indian Journal of Rheumatology,2
Journal of Epileptology,2
Scandinavian Journal of Pain,2
World Journal of Cardiovascular Diseases,2
Transfusion Medicine,2
World Psychiatry,2
Therapeutic Advances in Infectious Disease,2
Saudi Journal of Biological Sciences,2
Journal of Biological Sciences,2
Journal of Biochemistry and Molecular Biology,2
BMC Nursing,2
Frontiers in Neuroinformatics,2
Perception,2
Nanobiomedicine,2
Apoptosis,2
Clinical Neuroradiology,2
Magyar Onkológia,2
Journal of Translational Internal Medicine,2
Procedia Computer Science,2
Open Journal of Endocrine and Metabolic Diseases,2
Analytical Letters,2
Revista Brasileira de Enfermagem,2
Journal of Cardiopulmonary Rehabilitation and Prevention,2
Journal of Holistic Nursing,2
Current Surgery Reports,2
Knee Surgery & Related Research,2
Respiratory Medicine and Research,2
The Journal of the Royal College of Physicians of Edinburgh,2
"2013 IEEE International Conference on Acoustics, Speech and Signal Processing",2
The British Journal of Psychiatry,2
Der Schmerz,2
Diamond and Related Materials,2
Psychogeriatrics,2
Journal of Clinical Orthopaedics and Trauma,2
Journal of Lung Pulmonary & Respiratory Research,2
Revista da Sociedade Brasileira de Medicina Tropical,2
Advanced Materials Interfaces,2
Computational Intelligence and Neuroscience,2
European Archives of Paediatric Dentistry,2
Marine Drugs,2
Integrative and Comparative Biology,2
"Molecular Genetics, Microbiology and Virology",2
Health and Technology,2
Chemistry - A European Journal,2
Current Health Sciences Journal,2
Médecine/sciences,2
Medizinische Klinik,2
Case Reports in Emergency Medicine,2
KIDNEY INT SUPPL,2
Differentiation,2
American Journal of Physical Anthropology,2
Gerodontology,2
Journal of Personalized Medicine,2
Dementia and Neurocognitive Disorders,2
Current Problems in Pediatric and Adolescent Health Care,2
Allergology International,2
Revista Mexicana de Urología,2
Revista española de quimioterapia : publicación oficial de la Sociedad Española de Quimioterapia,2
Developmental & Comparative Immunology,2
Current Pulmonology Reports,2
Therapeutic Advances in Respiratory Disease,2
Journal of Dairy Science,2
Perioperative Nursing Clinics,2
Tetrahedron Letters,2
Polymers for Advanced Technologies,2
International Journal of Applied and Basic Medical Research,2
The American Journal of Bioethics,2
BMC Medical Informatics and Decision Making,2
Iryo Yakugaku (Japanese Journal of Pharmaceutical Health Care and Sciences),2
Frontiers in Behavioral Neuroscience,2
Measurement,2
Neuroscience Research,2
Criminal Behaviour and Mental Health,2
Surgery Current Research,2
Blood Pressure Monitoring,2
Computer Assisted Surgery,2
Comparative Medicine,2
Acta Radiologica Open,2
Journal of Pharmaceutical Health Care and Sciences,2
Giornale Italiano di Dermatologia e Venereologia,2
Brain Research Bulletin,2
Nursing,2
Immunity Inflammation and Disease,2
EMC - Otorrinolaringología,2
Epigenomics,2
Translational Cancer Research,2
Indian Journal of Otology,2
Chirurgie de la Main,2
Yakugaku Zasshi,2
Research,2
Medical Journal of Indonesia,2
Functional & Integrative Genomics,2
Arquivo Brasileiro de Medicina Veterinária e Zootecnia,2
International Journal of Legal Medicine,2
ACS Applied Materials & Interfaces,2
The Egyptian Rheumatologist,2
Journal of Pediatric Rehabilitation Medicine,2
Wound Medicine,2
Journal of Trauma Nursing,2
Journal of Applied Physics,2
Journal of Research in Nursing,2
"Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity",2
Genesis,2
Journal Européen des Urgences et de Réanimation,2
International Congress Series,2
Legal Medicine,2
Environment International,2
Pharmacology,2
Hematology/Oncology and Stem Cell Therapy,2
Journal of the International AIDS Society,2
Arab Journal of Urology,2
Advances in Bioinformatics,2
Psychotherapy and Psychosomatics,2
American Journal of Men's Health,2
Gynecology and Minimally Invasive Therapy,2
Health Communication,2
International Reviews of Immunology,2
Reproductive Toxicology,2
Aesthetic Surgery Journal,2
Audiology - Communication Research,2
Journal of Pure and Applied Microbiology,2
Hypertension in Pregnancy,2
Pain Research and Management,2
Transboundary and Emerging Diseases,2
Cyberpsychology Behavior and Social Networking,2
ChemMedChem,2
Microbiology Australia,2
Revista de otorrinolaringología y cirugía de cabeza y cuello,2
Obésité,2
Central European Journal of Biology,2
Hematology Reports,2
Psychology and Health,2
Biomedical Reports,2
AAPS PharmSciTech,2
Nihon Kyukyu Igakukai Zasshi,2
Journal of Endometriosis and Pelvic Pain Disorders,2
Formosan Journal of Surgery,2
Advances in Parkinson's Disease,2
Pediatric endocrinology reviews : PER,2
Medical Council,2
PLoS Currents,2
Journal of Evidence-Based Medicine,2
International Journal of Pediatric Otorhinolaryngology Case Reports,2
International Journal of MS Care,2
Sleep and Biological Rhythms,2
Neuroreport,2
Microsurgery,2
Biointerphases,2
Journal of Geophysical Research,2
Progress in Cardiovascular Nursing,2
Postępy Higieny i Medycyny Doświadczalnej,2
Neuroendocrinology,2
Anatomy Research International,2
BioFactors,2
Journal of Abnormal Psychology,2
Public Health,2
OTJR Occupation Participation and Health,2
Central European Journal of Urology,2
Croatian Medical Journal,2
Acta Astronautica,2
Asian Journal of Urology,2
Annals of Cardiothoracic Surgery,2
Electrolytes & Blood Pressure,2
Integrative Cancer Therapies,2
SIAM Journal on Applied Mathematics,2
Ultrasonography,2
Journal of Lipids,2
Heart lung vessels,2
BMC Ophthalmology,2
Environmental Science and Pollution Research,2
ICAN Infant Child & Adolescent Nutrition,2
International Journal of Hematology-Oncology and Stem Cell Research,2
International Journal of Ophthalmic Practice,2
British Dental Journal,2
"Sarcoidosis, vasculitis, and diffuse lung diseases : official journal of WASOG",2
Asian Biomedicine,2
Brain Structure and Function,2
Journal of Clinical Sleep Medicine,2
Chaos An Interdisciplinary Journal of Nonlinear Science,2
Journal of Nursing Education,2
Journal of Reconstructive Microsurgery,2
Journal of the Association of Nurses in AIDS Care,2
日本小児外科学会雑誌,2
Medicines,2
Cytometry Part B Clinical Cytometry,2
Amyloid,2
Journal of Assisted Reproduction and Genetics,2
Seminars in Diagnostic Pathology,2
Aorta,2
American Journal of Rhinology and Allergy,2
Journal of Biomedical Research,2
Public Health Reviews,2
Pediatric Dermatology,2
Case Reports in Genetics,2
Japanese journal of pediatric nephrology,2
Journal of Photochemistry and Photobiology A Chemistry,2
口腔・咽頭科,2
European Endocrinology,2
Health Education Journal,2
International Journal of Disaster Risk Reduction,2
American Journal of Forensic Medicine & Pathology,2
Journal Africain d'Hépato-Gastroentérologie,2
Mutation Research/Reviews in Mutation Research,2
Journal of Clinical & Experimental Cardiology,2
Hanyang Medical Reviews,2
Topics in Stroke Rehabilitation,2
Journal of PeriAnesthesia Nursing,2
Acta Psychiatrica Scandinavica,2
动物学研究,2
Endocrinology&Metabolism International Journal,2
International Seminars in Surgical Oncology,2
Clinical Pharmacology Advances and Applications,2
Canadian Association of Radiologists Journal,2
Dialysis & Transplantation,2
Cellular & Molecular Immunology,2
Primary Care Diabetes,2
Drug and Alcohol Review,2
Behavioral Neuroscience,2
Applied Microbiology and Biotechnology,2
Anesthesia and Pain Medicine,2
"The Egyptian Journal of Neurology, Psychiatry and Neurosurgery",2
Journal of the Japanese Association of Rural Medicine,2
Open Access Surgery,2
Research in Cardiovascular Medicine,2
South African Journal of Botany,2
Journal of Molecular Biomarkers & Diagnosis,2
Current Problems in Diagnostic Radiology,2
Journal of Diabetes & Metabolism,2
Scandinavian Journal of Psychology,2
Applied Physics Letters,2
Journal of Atrial Fibrillation,2
Nowotwory Journal of Oncology,2
Neurochemistry International,2
International Journal of Analytical Chemistry,2
Current Problems in Cancer,2
La Lettre de médecine physique et de réadaptation,2
Preventive Medicine,2
Medical Journal of Dr D Y Patil University,2
Diagnostic and Prognostic Research,2
Journal of Ocular Pharmacology and Therapeutics,2
Monatshefte für Chemie - Chemical Monthly,2
Thoracic Surgery Clinics,2
Current Molecular Medicine,2
Biotechnology and Bioengineering,2
Medicina Oral Patología Oral y Cirugia Bucal,2
Journal of Zoo and Wildlife Medicine,2
Protein Expression and Purification,2
Acta Pharmaceutica,2
The Open Respiratory Medicine Journal,2
ILAR Journal,2
Advanced Materials Technologies,2
Biosystems Engineering,2
Journal of the American Medical Informatics Association,2
Journal of Oral and Maxillofacial Research,2
Proteins Structure Function and Bioinformatics,2
ORL,2
Reviews on Recent Clinical Trials,2
International Journal of Imaging Systems and Technology,2
Asian Journal of Medical Sciences,2
Journal of Medical and Biological Engineering,2
Clinical and Translational Medicine,2
African Research Review,2
Journal of Cardiovascular Imaging,2
Materials Chemistry and Physics,2
Al-Azhar Assiut Medical Journal,2
The Lancet Global Health,2
Journal of The Royal Society Interface,2
Advances in Anatomic Pathology,2
Langmuir,2
International Medical Case Reports Journal,2
Water Research,2
Ophthalmic Genetics,2
Trauma Monthly,2
Traffic Injury Prevention,2
Neuropsychology Review,2
Artificial Cells Nanomedicine and Biotechnology,2
Yearbook of Cardiology,2
The American Journal of Drug and Alcohol Abuse,2
Journal of Comprehensive Pediatrics,2
Chirality,2
Medicine and Pharmacy Reports,2
International Journal of Occupational Safety and Ergonomics,2
Applied Animal Behaviour Science,2
Indian Journal of Medical and Paediatric Oncology,2
Cardiovascular Innovations and Applications,2
Journal of Nihon University Medical Association,2
Neuropsychopharmacology,2
Vascular,2
Annual Review of Nutrition,2
International Journal of Anesthetics and Anesthesiology,2
Archives of Medicine,2
IEEE Reviews in Biomedical Engineering,2
The Journal of Strength and Conditioning Research,2
International Journal of Surgery Open,2
Metallomics,2
Journal of Telemedicine and Telecare,2
P & T,2
Molecular Oral Microbiology,2
Current Obesity Reports,2
Кардиоваскулярная терапия и профилактика,2
JA Clinical Reports,2
Teaching and Learning in Medicine,2
Current Pharmacology Reports,2
HIV Medicine,2
BMC Systems Biology,2
Yearbook of Otolaryngology-Head and Neck Surgery,2
Early Intervention in Psychiatry,2
Journal of Porphyrins and Phthalocyanines,2
Developmental Cognitive Neuroscience,2
Rheumatology Science and Practice,2
Hypoxia,2
Archives of Oral Biology,2
Current Opinion in Endocrine and Metabolic Research,2
Orthopaedic Nursing,2
Organic Letters,2
Human Reproduction Update,2
Revista da Associação Médica Brasileira (English Edition),2
Academic Forensic Pathology,2
Folia Histochemica et Cytobiologica,2
Brazilian Journal of Psychiatry,2
Facial Plastic Surgery,2
Journal of Oral Microbiology,2
Journal of Vascular Research,2
Toxicology,2
Journal of Forensic Radiology and Imaging,2
The Journal of Cardiovascular Surgery,2
Survey of Anesthesiology,2
Nippon Eiseigaku Zasshi (Japanese Journal of Hygiene),2
Brazilian Journal of Anesthesiology (Edicion en Espanol),2
Cholesterol,2
South African Journal of Clinical Nutrition,2
ASHA Leader,2
Lipids,2
Environmental Microbiology,2
Turkish Journal of Clinics and Laboratory,2
Journal of Women's Health,2
Electrochimica Acta,2
Frontiers in Neuroendocrinology,2
Current Developments in Nutrition,2
International Journal of Angiology,2
Australian Psychologist,2
Journal of Otolaryngology,2
Indian Journal of Dental Research,2
Plastic Surgical Nursing,2
Journal of Biological System,2
Journal of Graduate Medical Education,2
The Open Urology & Nephrology Journal,2
Brazilian Journal of Microbiology,2
CoDAS,2
Canadian Journal of Infectious Diseases and Medical Microbiology,2
Microbial Cell Factories,2
Current Opinion in HIV and AIDS,2
Annals of Work Exposures and Health,2
The Journal of Hand Surgery (Asian-Pacific Volume),2
The World Journal of Biological Psychiatry,2
Drug Discovery Today Disease Models,2
Journal of Applied Oral Science,2
Journal of Medical Imaging and Radiation Sciences,2
Endoskopi Gastrointestinal,2
Stem Cells,2
EMC - Traité de médecine AKOS,2
European Orthopaedics and Traumatology,2
Transfusion Medicine Reviews,2
Journal of musculoskeletal & neuronal interactions,2
Bone Reports,2
Advances in Neonatal Care,2
Critical Reviews in Toxicology,2
Innovations in clinical neuroscience,2
npj Digital Medicine,2
Sensors and Actuators A Physical,2
Physical Chemistry Chemical Physics,2
Anales de Pediatría (English Edition),2
Acta chirurgica iugoslavica,2
Current Genetic Medicine Reports,2
Clinical and Experimental Rheumatology,2
American Journal of Cancer Research,2
Yeungnam University Journal of Medicine,2
Journal of Carcinogenesis,2
ChemistrySelect,2
Wiley Interdisciplinary Reviews Developmental Biology,2
Review of Scientific Instruments,2
Journal of Obesity,2
Surgery Research and Practice,2
Arterial’naya Gipertenziya (Arterial Hypertension),2
Southern African Journal of Infectious Diseases,2
Lab on a Chip,2
Journal of the Science of Food and Agriculture,2
The Journal of Antibiotics,2
Discovery Medicine,2
Farmacia Hospitalaria,2
Nagoya Journal of Medical Science,2
Implementation Science,2
Journal of Immigrant and Minority Health,2
"Cognitive, Affective, & Behavioral Neuroscience",2
Journal of Pharmaceutical Investigation,2
Annual Review of Genetics,2
Journal of Electroanalytical Chemistry,2
Nepalese Journal of Ophthalmology,2
Nihon Kikan Shokudoka Gakkai Kaiho,2
Chinese journal of burns,2
Current Opinion in Biotechnology,2
Nanomedicine Nanotechnology Biology and Medicine,2
Domestic Animal Endocrinology,2
Economics & Human Biology,2
Revista do Instituto de Medicina Tropical de São Paulo,2
Journal of Attention Disorders,2
Current Molecular Biology Reports,2
Journal of the Korean Society of Food Science and Nutrition,2
IOP Conference Series Materials Science and Engineering,2
Annals of Nuclear Medicine,2
Alternative and Complementary Therapies,2
World Journal of Stem Cells,2
Tijdschrift voor Urologie,2
Revista de Administração Pública,2
GastroHep,2
International Journal of Endocrinology and Metabolism,2
Pelvi-périnéologie,2
Korean Journal of Physiology and Pharmacology,2
Pediatrics in Review,2
Bioscience Biotechnology and Biochemistry,2
Northern Clinics of Istanbul,2
Chonnam Medical Journal,2
Journal of Chiropractic Medicine,2
Foot & Ankle Specialist,2
EMC - Urgenze,2
Applied Ergonomics,2
Anadolu Kliniği Tıp Bilimleri Dergisi,2
Animal,2
Nature Ecology & Evolution,2
Nursing Research,2
Revista Hispanoamericana de Hernia,2
Trends in Biochemical Sciences,2
Ethiopian Journal of Health Sciences,2
Kōtuitui New Zealand Journal of Social Sciences Online,2
International Archives of Medicine,2
Veterinary Medicine International,2
Journal of Obesity & Metabolic Syndrome,2
EMC - Dermatología,2
Imaging in Medicine,2
Gender Medicine,2
Journal of Zhejiang University-SCIENCE B,2
Psychiatry Investigation,2
"Facts, views & vision in ObGyn",2
Journal of Chemical Ecology,2
Trends in Parasitology,2
Arthroskopie,2
Annals of Botany,2
Journal of Child and Adolescent Psychopharmacology,2
Clinical Child Psychology and Psychiatry,2
Der Pathologe,2
The Brazilian Journal of Infectious Diseases,2
The Korean Journal of Pancreas and Biliary Tract,2
Yearbook of Endocrinology,2
Annals of International Occupational Therapy,2
International Archives of Otorhinolaryngology,2
ACS Medicinal Chemistry Letters,2
The Open Diabetes Journal,2
Molecular Biotechnology,2
Saudi Journal of Ophthalmology,2
Radiation Effects and Defects in Solids,2
Operative Techniques in General Surgery,2
Heart India,2
Briefings in Functional Genomics,2
Journal of Bodywork and Movement Therapies,2
Food Hydrocolloids,2
Computerized Medical Imaging and Graphics,2
"Journal of Cachexia, Sarcopenia and Muscle",2
Dermatology and Therapy,2
Mathematical Modelling of Natural Phenomena,2
Clinics in Plastic Surgery,2
Molecular Cytogenetics,2
Medical Journal of the Islamic Republic of Iran,2
Geriatric Nursing,2
Journal of Cardiovascular Magnetic Resonance,2
Journal of AIDS & Clinical Research,2
Toxicologie Analytique et Clinique,2
The Korean Journal of Urological Oncology,2
US Neurology,2
Kidney Cancer,2
Kidney,2
Conference Papers in Medicine,2
Biotechnology Journal,2
GeroScience,2
Perspectives on Medical Education,2
AIMS Genetics,2
MDM Policy & Practice,2
Advanced Functional Materials,2
Epidemiology,2
Korean Journal of Clinical Oncology,2
Acta Medica Okayama,2
Genomics Proteomics & Bioinformatics,2
Journal of Sleep Disorders Treatment & Care,2
Annals of Dermatology,2
Growth Factors,2
Reviews in Medical Microbiology,2
Frontiers in Bioscience,2
Cardiovascular Ultrasound,2
Drug and Therapeutics Bulletin,2
The Lancet Digital Health,2
Journal of Contemporary Brachytherapy,2
Revista chilena de obstetricia y ginecología,2
Simulation in Healthcare The Journal of the Society for Simulation in Healthcare,2
Dermatology,2
Core Evidence,2
International Journal for Equity in Health,2
Journal of New Medical Technologies eJournal,2
Journal of Ancient Diseases & Preventive Remedies,2
Materials,2
Heart Disease,2
AMIA Annual Symposium Proceedings,2
Orbit,2
Journal of Nutritional Disorders & Therapy,2
Osteoarthritis and Cartilage,2
Surgical Practice,2
HAND,2
Atmospheric Environment,2
Clinical Medicine & Research,2
Chinese Journal of Dermatology,2
Traffic,2
Infectious Diseases and Therapy,2
Explore: The Journal of Science & Healing,2
Annals of Vascular Diseases,2
Journal of Construction Engineering and Management,2
The Open Rheumatology Journal,2
Journal of Fungi,2
Retrovirology,2
Applied Mechanics and Materials,2
Pediatric Allergy and Immunology,2
Tremor and Other Hyperkinetic Movements,2
Journal of General and Family Medicine,2
Human Factors The Journal of the Human Factors and Ergonomics Society,2
Treatments in Respiratory Medicine,2
Journal of Psychosocial Oncology,2
Protein Science,2
The Journal of Obstetrics and Gynecology of India,2
CMAJ Open,2
Reviews in urology,2
Journal of Applied Sciences,2
Journal of Nutritional Science and Vitaminology,2
Case Reports in Plastic Surgery and Hand Surgery,2
EPMA Journal,2
Quarterly Journal of Nuclear Medicine and Molecular Imaging,2
Geriatrics and Gerontology International,2
Revista Española de Cirugía Oral y Maxilofacial (English Edition),2
Endocrinology Diabetes and Metabolism Case Reports,2
Antonie van Leeuwenhoek,2
mAbs,2
Nature Biomedical Engineering,2
Australasian Journal of Ultrasound in Medicine,2
Proceedings of the Royal Society B,2
Journal of Bioenergetics and Biomembranes,2
PET Clinics,2
The Application of Clinical Genetics,2
Oxford Medical Case Reports,2
耳鼻咽喉科展望,2
Diagnostic Pathology,2
Nephrology (Saint-Petersburg),2
Molecular and Cellular Probes,2
HemaSphere,2
Rehabilitation Psychology,2
Journal of Immunoassay and Immunochemistry,2
Pediatric Neurosurgery,2
Zeitschrift für Kinder- und Jugendpsychiatrie und Psychotherapie,2
Research in Nursing & Health,2
Foot and Ankle Surgery,2
Open Journal of Anesthesiology,2
Clinical Nuclear Medicine,2
International Journal of Chronic Diseases,2
Antimicrobial Resistance & Infection Control,2
Cells Tissues Organs,2
Special Care in Dentistry,2
Journal of Animal Science and Technology,2
JBIC Journal of Biological Inorganic Chemistry,2
Biomeditsinskaya Khimiya,2
Journal of Healthcare Quality Research,2
"Chinese journal of trauma,",2
Acta Cytologica,2
Molecular and Cellular Pediatrics,2
保健医療科学,2
Seminars in Breast Disease,2
Annals of Burns and Fire Disasters,2
The Women's Oncology Review,2
Pakistan Journal of Biological Sciences,2
Endocrinology & Metabolic Syndrome,2
"Maternal Health, Neonatology and Perinatology",2
Science Signaling,2
Public Health Nursing,2
Protein & Cell,2
The Journal of Medicine and Philosophy,2
Journal of Oral and Maxillofacial Surgery Medicine and Pathology,2
Neurospine,2
Ghana Medical Journal,2
Journal of Clinical Pediatric Dentistry,2
Cell Biology International,2
Expert Review of Quality of Life in Cancer Care,2
Japanese Journal of Neurosurgery,2
Gerontology,2
Journal of Applied Clinical Medical Physics,2
Annals of Rehabilitation Medicine,2
Journal of Kathmandu Medical College,1
Forest Ecology and Management,1
Sustainability,1
Journal of Thyroid Disorders & Therapy,1
Statistics in Biosciences,1
AIDS and Behavior,1
International Journal of Occupational and Environmental Health,1
Trauma und Berufskrankheit,1
Child's Health,1
Journal of Microbial & Biochemical Technology,1
Health Promotion Perspectives,1
Journal of Indian Society of Pedodontics and Preventive Dentistry,1
History,1
Open Journal of Pathology,1
Journal of Public Health Management and Practice,1
Russian Chemical Reviews,1
Sport Sciences for Health,1
Health Sociology Review,1
Medicina de Familia SEMERGEN,1
Hepatic Oncology,1
Health Care of the Russian Federation,1
Infection Ecology & Epidemiology,1
Texto & Contexto - Enfermagem,1
Results in Physics,1
Primary Health Care Research & Development,1
Journal of the Belgian Society of Radiology,1
Multiple Sclerosis International,1
Health Security,1
Neural Computing and Applications,1
Journal of Physics D,1
Journal of Sensors,1
Klinicheskaya dermatologiya i venerologiya,1
Race Ethnicity and Education,1
Annual Review of Analytical Chemistry,1
Research on Chemical Intermediates,1
Drug Metabolism and Personalized Therapy,1
IRBM,1
Disaster Prevention and Management An International Journal,1
Asia Pacific Allergy,1
Journal of the Korean Association of Oral and Maxillofacial Surgeons,1
Journal of Integrative Oncology,1
Journal of Intelligent & Robotic Systems,1
Kocatepe Tıp Dergisi,1
Journal of Cardiovascular and Thoracic Research,1
Current Treatment Options in Infectious Diseases,1
International Journal of Reproduction Contraception Obstetrics and Gynecology,1
Ethnicity & Disease,1
Head & Face Medicine,1
Journal of College of Medical Sciences-Nepal,1
Case Reports in Pediatrics,1
Advances in Aging Research,1
Global Public Health,1
South Asian Journal of Cancer,1
International Journal of Heart Failure,1
ChemBioEng Reviews,1
African Journal of Traditional Complementary and Alternative Medicines,1
Molecular Biology International,1
Archivio di Ortopedia e Reumatologia,1
Review Journal of Autism and Developmental Disorders,1
ARCHIVES OF CLINICAL AND EXPERIMENTAL MEDICINE,1
Iranian Journal of Allergy Asthma and Immunology,1
The Journal of Comparative Neurology,1
Journal of Autism and Developmental Disorders,1
Chemistry - An Asian Journal,1
European Journal of Histochemistry,1
Environmental Toxicology,1
International Journal of Nephrology,1
Evolutionary Bioinformatics,1
Somatosensory & Motor Research,1
Social Neuroscience,1
Complementary Therapies in Medicine,1
Statistical Applications in Genetics and Molecular Biology,1
Bulletin de la Société de pathologie exotique,1
Journal of Southern Medical University,1
World Journal of Oncology,1
Journal of Contingencies and Crisis Management,1
Journal of Chitwan Medical College,1
Environmental Impact Assessment Review,1
Neurology Research International,1
PROBLEMS IN PROGRAMMING,1
Psychiatry and Clinical Neurosciences,1
Journal of Metabolic Syndrome,1
Journal of Bacteriology and Virology,1
Eating Behaviors,1
The Japanese Journal of Rehabilitation Medicine,1
Systems Medicine,1
Journal of the Taiwan Institute of Chemical Engineers,1
Jornal Brasileiro de Psiquiatria,1
Journal of Cleaner Production,1
Anatomy & Physiology,1
Molecular Diversity,1
Anesthesia Essays and Researches,1
Harran Üniversitesi Tıp Fakültesi Dergisi,1
Cancer Urology,1
Statistics in Biopharmaceutical Research,1
Musik- Tanz und Kunsttherapie,1
International Journal of Medicine in Developing Countries,1
Mycopathologia,1
Journal of Cereal Science,1
Journal of Orofacial Orthopedics / Fortschritte der Kieferorthopädie,1
Medical Science Monitor Basic Research,1
NCT Neumología y Cirugía de Tórax,1
Clinical Research in Cardiology Supplements,1
