year,id,doi,title
2011,pub.1004133231,10.1186/2110-5820-1-33,Clinical detection and monitoring of acute pulmonary embolism: proof of concept of a computer-based method
2011,pub.1046563901,10.1016/j.radmeas.2011.07.004,Synthetic diamond X-ray dosimeter for radiotherapy
2011,pub.1001030032,10.1016/j.jocn.2011.03.018,Reversible cerebral vasoconstriction following carotid endarterectomy
2011,pub.1017557659,10.1016/j.jcin.2011.08.014,Serial In Vivo Intravascular Ultrasound-Based Echogenicity Changes of Everolimus-Eluting Bioresorbable Vascular Scaffold During the First 12 Months After Implantation Insights From the ABSORB B Trial
2011,pub.1037670720,10.1111/j.1741-6612.2010.00475.x,Identification of factors associated with a need for rehabilitation for patients over 65 years following admission to a general and vascular surgical service
2011,pub.1000939771,10.1016/j.cgh.2011.08.027,Inflammatory Bowel Disease Is Associated With Poor Outcomes of Patients With Primary Sclerosing Cholangitis
2011,pub.1007646326,10.1097/sle.0b013e31823ac4d4,Laparoscopic Adrenalectomy for a Rare 14-cm Adrenal Schwannoma
2011,pub.1051149453,10.1186/1475-925x-10-111,Model-based PEEP optimisation in mechanical ventilation
2011,pub.1011781807,10.1186/2110-5820-1-11,"Physiological modeling, tight glycemic control, and the ICU clinician: what are models and how can they affect practice?"
2011,pub.1025948259,10.1186/1475-2840-10-102,Impact of metabolic syndrome and its components on cardiovascular disease event rates in 4900 patients with type 2 diabetes assigned to placebo in the field randomised trial
2011,pub.1048653846,10.1186/1475-925x-10-64,Model-based optimal PEEP in mechanically ventilated ARDS patients in the Intensive Care Unit
2011,pub.1019044200,10.1007/s10286-011-0133-7,Prolonged post-faint hypotension can be reversed by dynamic tension
2011,pub.1078484755,,Median sternotomy scar assessment.
2011,pub.1121764226,10.1182/blood.v118.21.4143.4143,"A Retrospective Analysis of 344 Fludarabine Melphalan RIC Allogeneic Stem Cell Transplants for Myeloid and Lymphoid Malignancies In Australia and New Zealand 1998–2008,"
2011,pub.1121745078,10.1182/blood.v118.21.3973.3973,"A Phase II Study of Risk-Adapted Intravenous Melphalan in Patients with AL Amyloidosis,"
2011,pub.1078474181,,Colonoscopy--a rare cause of pancreatitis.
2011,pub.1052740801,10.1042/cs20100607,Dissection of carotid sinus hypersensitivity: the timing of vagal and vasodepressor effects and the effect of body position
2011,pub.1029288789,10.1007/s00280-011-1606-z,"A multicenter, randomized, open-label study to assess the steady-state pharmacokinetics of bevacizumab given with either XELOX or FOLFOX-4 in patients with metastatic colorectal cancer"
2011,pub.1002148066,10.1002/bjs.7602,Routine colonoscopy following acute uncomplicated diverticulitis
2011,pub.1035873378,10.1111/j.1445-2197.2011.05883.x,Ashcraft's Pediatric Surgery. 5th edition
2011,pub.1078488231,10.1177/0310057x1103900606,A Comparison of Three Minimally Invasive Cardiac Output Devices with Thermodilution in Elective Cardiac Surgery
2011,pub.1007581294,10.1111/j.1464-410x.2011.10696.x,Male flexible cystoscopy: does waiting after insertion of topical anaesthetic lubricant improve patient comfort?
2011,pub.1026341011,10.1007/s00384-011-1274-9,Impact of ileal pouch-anal anastomosis on female fertility: meta-analysis and systematic review
2011,pub.1005406036,10.1111/j.1445-5994.2011.02618.x,"Coronary Care Manual, 2nd edition"
2011,pub.1034927502,10.1371/journal.pone.0026737,The CDKN2A G500 Allele Is More Frequent in GBM Patients with No Defined Telomere Maintenance Mechanism Tumors and Is Associated with Poorer Survival
2011,pub.1078465884,,Medical image. Gigantic evidence for a microscopic disease.
2011,pub.1049440290,10.1002/9781444342574.ch11,Biomarkers in IBD: Myth or Marvel?
2011,pub.1026267966,10.1001/archneurol.2011.146,Risk of Stroke and Cardiovascular Events After Ischemic Stroke or Transient Ischemic Attack in Patients With Type 2 Diabetes or Metabolic Syndrome: Secondary Analysis of the Stroke Prevention by Aggressive Reduction in Cholesterol Levels (SPARCL) Trial
2011,pub.1040707110,10.1016/j.atherosclerosissup.2011.06.001,Familial hypercholesterolaemia: A model of care for Australasia
2011,pub.1008853497,10.1111/j.1365-2265.2011.04124.x,Mortality and morbidity in Cushing’s syndrome in New Zealand
2011,pub.1009371734,10.1111/j.1477-2574.2011.00371.x,A systematic review of interventions to facilitate ambulatory laparoscopic cholecystectomy
2011,pub.1051794337,10.1111/j.1445-2197.2010.05600.x,Outcomes of infective aneurysm repairs in the New Zealand thoracic stent database
2011,pub.1036365415,10.1177/000348941112001004,HSP70 Antibodies in 80 Patients with “Clinically Certain” Meniere's Disease
2011,pub.1016452620,10.1016/j.jacc.2011.05.050,Evaluation of the Second Generation of a Bioresorbable Everolimus-Eluting Vascular Scaffold for the Treatment of De Novo Coronary Artery Stenosis 12-Month Clinical and Imaging Outcomes
2011,pub.1023742635,10.1111/j.1742-6723.2011.01488.x,Utility rather than futility in emergency medicine
2011,pub.1029408859,10.1590/s1677-55382011000500019,Distal ureteral calculi: US follow-up
2011,pub.1029432261,10.1007/s10840-011-9570-4,The subcutaneous defibrillator will replace the transvenous defibrillator
2011,pub.1009086055,10.1111/j.1477-2574.2011.00345.x,Index cholecystectomy for management of acute gallstone disease: a change of practice at a major New Zealand metropolitan centre
2011,pub.1015841283,10.5172/conu.2011.39.2.180,Patient experience of source isolation: Lessons for clinical practice
2011,pub.1050635571,10.1007/s11906-011-0216-9,Population-Wide Dietary Sodium Restriction: A Cautious View
2011,pub.1072643223,10.5172/conu.2011.180,Patient experience of source isolation: lessons for clinical practice.
2011,pub.1078457211,,"Surgical radiofrequency ablation for atrial fibrillation: the Christchurch, New Zealand experience."
2011,pub.1078457212,,"Pulmonary vein ablation for atrial fibrillation: the Christchurch, New Zealand experience."
2011,pub.1045522374,10.1088/1752-7155/5/3/037105,Increased concentrations of breath haloamines are not detectable in airways inflammation using SIFT-MS
2011,pub.1052805828,10.1093/europace/eur113,An unmet need for implantable cardioverter-defibrillators in New Zealand
2011,pub.1035252273,10.1016/j.jcin.2011.03.020,Serial Analysis of the Malapposed and Uncovered Struts of the New Generation of Everolimus-Eluting Bioresorbable Scaffold With Optical Coherence Tomography
2011,pub.1012064242,10.1080/17470218.2011.555821,Do Complex Models Increase Prediction of Complex Behaviours? Predicting Driving Ability in People with Brain Disorders
2011,pub.1022963759,10.1111/j.1463-1318.2011.02673.x,Lymph node yield following injection of patent blue V dye into colorectal cancer specimens
2011,pub.1024721900,10.1097/eja.0b013e328345c96d,The European Consensus Statement on intraoperative fluid therapy in children
2011,pub.1047683005,10.1111/j.1365-2265.2011.04048.x,Lithium associated thyrotoxicosis
2011,pub.1024141759,10.1016/j.jacc.2011.06.039,Left Ventricular Ejection Fraction in Addition to N-Terminal Pro–B-Type Natriuretic Peptide for Risk Stratification in the Ambulant Elderly Get the Picture…or Not?⁎⁎Editorials published in the Journal of the American College of Cardiology reflect the views of the authors and do not necessarily represent the views of JACC or the American College of Cardiology.
2011,pub.1003881606,10.1016/j.autneu.2011.05.177,Ways to faint study: The sequel
2011,pub.1053700314,10.1038/clpt.2011.113,Relationship Between Serum Urate and Plasma Oxypurinol in the Management of Gout: Determination of Minimum Plasma Oxypurinol Concentration to Achieve a Target Serum Urate Level
2011,pub.1053323086,10.1016/j.jcmg.2011.07.004,Serial Doppler Echocardiography and Tissue Doppler Imaging in the Detection of Elevated Directly Measured Left Atrial Pressure in Ambulant Subjects With Chronic Heart Failure
2011,pub.1013795663,10.1016/j.urology.2011.07.582,UP-01.030 A Prospective Multi-Center Study of a Novel Urinary Diagnostic Test for the Detection of Transitional Cell Carcinoma (TCC) in Patients with Gross Hematuria
2011,pub.1047129277,10.1016/j.anireprosci.2011.07.020,Administration of a gonadotropin-releasing hormone antagonist to mares at different times during the luteal phase of the estrous cycle
2011,pub.1009138249,10.1016/j.hlc.2011.04.036,Symptoms and Signs Associated with Syncope in Young People with Primary Cardiac Arrhythmias
2011,pub.1078458394,,A New Zealand based cohort study of anaesthetic trainees' career outcomes compared with previously expressed intentions.
2011,pub.1078456384,,Clinical Science Investigation (CSI) Canterbury: surgical gown length and blood inside gumboots.
2011,pub.1078455190,,Severe cyclophosphamide-induced haemorrhagic cystitis treated with hyperbaric oxygen.
2011,pub.1004285008,10.1183/09031936.00063211,GOLD and the fixed ratio
2011,pub.1007509533,10.1373/clinchem.2010.161166,Early Dynamic Change in High-Sensitivity Cardiac Troponin T in the Investigation of Acute Myocardial Infarction
2011,pub.1047948302,10.1097/mao.0b013e3182255933,Intratympanic Versus Intravenous Delivery of Dexamethasone and Dexamethasone Sodium Phosphate to Cochlear Perilymph
2011,pub.1011834598,10.1016/s1424-3903(11)80095-5,"A Comprehensive Classification of Invasive Procedures for Treating the Local Complications of Acute Pancreatitis Based on Visualization, Route, and Purpose"
2011,pub.1024294179,10.1111/j.1440-1843.2011.01970.x,The all‐age spirometry reference ranges reflect contemporary Australasian spirometry
2011,pub.1017314290,10.1148/radiol.11101077,Distal Ureteral Calculi: US Follow-up
2011,pub.1053057818,10.1016/j.cardfail.2011.06.189,Effects of CRT Interval Optimization on Continuous Left Atrial Pressure Waveforms in Ambulant Heart Failure Patients and Inter-Patient Repeatability
2011,pub.1078430789,10.5694/j.1326-5377.2011.tb03237.x,"Management and outcomes of patients with acute coronary syndromes in Australia and New Zealand, 2000–2007"
2011,pub.1045854329,10.1038/sc.2011.44,Editorial Note on: The importance of verification and beta testing
2011,pub.1029735095,10.1016/j.ygyno.2011.04.019,Decreased hypersensitivity reactions with carboplatin-pegylated liposomal doxorubicin compared to carboplatin-paclitaxel combination: Analysis from the GCIG CALYPSO relapsing ovarian cancer trial
2011,pub.1033343968,10.1016/j.ejca.2011.04.024,Single-agent irinotecan or 5-fluorouracil and leucovorin (FOLFIRI) as second-line chemotherapy for advanced colorectal cancer; results of a randomised phase II study (DaVINCI) and meta-analysis
2011,pub.1078471232,,Who invented and used this curious bistoury?
2011,pub.1078455174,,Medical image. Intimal intimation.
2011,pub.1028609748,10.1002/ccd.22864,Comparison of in vivo acute stent recoil between the bioresorbable everolimus‐eluting coronary scaffolds (revision 1.0 and 1.1) and the metallic everolimus‐eluting stent
2011,pub.1015305540,10.1007/s00247-011-2081-8,Paediatric radiology seen from Africa. Part I: providing diagnostic imaging to a young population
2011,pub.1000145154,10.1016/j.jpedsurg.2011.03.073,Re: Laparoscopic repair of diaphragmatic Morgagni hernia in children: review of 3 cases
2011,pub.1043397668,10.1016/j.trac.2011.03.011,Analysis of biogenic volatile organic compounds in human health and disease
2011,pub.1010787834,10.1016/j.jcin.2011.04.009,Angiographic Geometric Changes of the Lumen Arterial Wall After Bioresorbable Vascular Scaffolds and Metallic Platform Stents at 1-Year Follow-Up
2011,pub.1041471903,10.1016/j.jacc.2011.02.052,6-Month Clinical Outcomes Following Implantation of the Bioresorbable Everolimus-Eluting Vascular Scaffold in Vessels Smaller or Larger Than 2.5 mm
2011,pub.1031922713,10.1111/j.1445-5994.2011.02522.x,The highs and lows of high sensitivity troponin
2011,pub.1047310739,10.1016/j.ejvs.2011.04.032,Case Report: Cystic Adventitial Disease of the External Iliac Artery with Imaging Features of a Complicating Proximal Dissection
2011,pub.1002248308,10.1007/s11605-010-1399-0,Primary Oesophageal Malignant Melanoma
2011,pub.1033868361,10.1007/s00426-010-0305-4,Bottom-up effects modulate saccadic latencies in well-known eye movement paradigm
2011,pub.1023688492,10.1017/s0007114510005519,Consumption of a plant sterol-based spread derived from rice bran oil is effective at reducing plasma lipid levels in mildly hypercholesterolaemic individuals
2011,pub.1078454350,,Peritonsillar infection in Christchurch 2006-2008: epidemiology and microbiology.
2011,pub.1078454359,,"Global polio eradication: progress, but determination and vigilance still needed."
2011,pub.1048347670,10.1136/heartjnl-2011-300198.13,13 Neutrophil activation at the culprit lesion in acute ST-segment elevation myocardial infarction with multiple complex coronary plaques
2011,pub.1016429780,10.1111/j.1540-8183.2011.00633.x,The Real World Experience of the Everolimus‐Eluting Coronary Stent System: Audit of Everolimus‐Eluting Coronary Stents
2011,pub.1004060424,10.1016/j.hlc.2011.03.075,"Characteristics, Treatments and Outcomes of Patients Hospitalised for Heart Failure: New Zealand Heart Failure Registry"
2011,pub.1009489605,10.1016/j.hlc.2011.03.019,Cardiology Admissions Following the 2010 and 2011 Christchurch Earthquakes
2011,pub.1005140813,10.1016/j.hlc.2011.03.016,ST2 Measurement Predicts Death and Heart Failure in Patients Presenting to the Emergency Department with Chest Pain
2011,pub.1049739445,10.1016/j.hlc.2011.03.109,"The Psychology of Earthquake Stress Cardiomyopathy, Non-cardiac Chest Pain and Myocardial Infarction"
2011,pub.1003670346,10.1016/j.hlc.2011.03.078,"Ethnic Differences in Characteristics, Treatments and Outcomes of Patients Hospitalised for Heart Failure: New Zealand Heart Failure Registry"
2011,pub.1035372223,10.3109/00016489.2010.541940,Vasopressin in definite Meniere's disease with positive electrocochleographic findings
2011,pub.1020795585,10.1016/j.hlc.2011.03.020,Effects of Atrio-ventricular Delay and Interventricular Delay on Continuous left Atrial Pressure and Waveforms in Ambulant Heart Failure Patients: A Novel Method for Cardiac Resynchronisation Therapy Optimization
2011,pub.1053626619,10.1016/j.hlc.2011.03.077,Management of Heart Failure with Preserved and Impaired Systolic Function: The New Zealand Heart Failure Registry
2011,pub.1020599450,10.1016/j.semarthrit.2010.09.003,Serum Urate as a Soluble Biomarker in Chronic Gout—Evidence that Serum Urate Fulfills the OMERACT Validation Criteria for Soluble Biomarkers
2011,pub.1022115096,10.1016/j.hlc.2011.03.042,Long Term Stability of High Impedance Leads
2011,pub.1049590281,10.1016/j.hlc.2011.03.076,Management of Elderly and Non-elderly Patients with Heart Failure Admissions: The New Zealand Heart Failure Registry
2011,pub.1041514432,10.1016/j.hlc.2011.03.021,"When the Earth Quakes, the Heart Breaks: Stress Cardiomyopathy After a 6.3 Earthquake"
2011,pub.1020575462,10.1016/j.hlc.2011.03.081,Acute Necrotising Eosinophilic Myocarditis
2011,pub.1024556506,10.1111/j.1365-2044.2011.06771_4.x,Airway emergency during anaesthesia using a metered‐dose inhaler ‐ IV
2011,pub.1012912316,10.1016/j.ejvsextra.2011.04.001,Case Report: Cystic Adventitial Disease of the External Iliac Artery with Imaging Features of a Complicating Proximal Dissection
2011,pub.1009953211,10.1111/j.1445-2197.2011.05761.x,Ranitidine may modify the biochemical disturbance in hypertrophic pyloric stenosis
2011,pub.1011599819,10.1111/j.1754-9485.2011.02271.x,Radiology of vernix caseosa peritonitis: Case report and discussion
2011,pub.1020474439,10.1016/j.hlc.2011.03.015,Can High Sensitivity Troponin Accelerate Current Diagnostic Protocols for the Diagnosis of Acute Myocardial Infarction
2011,pub.1006393218,10.1016/j.bbrc.2011.05.006,An ABCA1 truncation shows no dominant negative effect in a familial hypoalphalipoproteinemia pedigree with three ABCA1 mutations
2011,pub.1029887271,10.1111/j.1742-6723.2011.01413.x,Review article: How useful are laboratory investigations in the Emergency Department evaluation of possible osteomyelitis?
2011,pub.1045287524,10.1016/j.hlc.2011.03.041,Palliative Care for Patients Admitted with End Stage Heart Failure. A Retrospective Audit
2011,pub.1043170576,10.1111/j.1460-9568.2011.07697.x,A perceptual discrimination task abnormally facilitates reflexive saccades in Parkinson’s disease
2011,pub.1078454275,,Leave provision for Canterbury District Health Board's resident medical officers with sick leave analyses.
2011,pub.1033269778,10.1258/acb.2010.010219,Comparison of high sensitivity and contemporary troponin assays for the early detection of acute myocardial infarction in the emergency department
2011,pub.1039448219,10.1258/acb.2010.010220,High sensitivity troponin outperforms contemporary assays in predicting major adverse cardiac events up to two years in patients with chest pain
2011,pub.1033204721,10.1016/j.cmpb.2010.03.010,Development of blood glucose control for extremely premature infants
2011,pub.1009428698,10.1111/j.1445-2197.2011.05720.x,Laparoscopic repair of paediatric traumatic Spigelian hernia avoids the need for mesh
2011,pub.1029511246,10.1111/j.1445-2197.2010.05575.x,Cervical chordoma managed with multidisciplinary surgical approach
2011,pub.1035731605,10.1016/j.cmpb.2010.08.004,Impact of glucocorticoids on insulin resistance in the critically ill
2011,pub.1044784543,10.1111/j.1365-2559.2011.03845.x,Angiogenesis and host immune response contribute to the aggressive character of non‐melanoma skin cancers in renal transplant recipients
2011,pub.1039736597,10.1002/pdi.1587,Could glucose self‐monitoring become the preferred tool for screening and monitoring glucose control in cystic fibrosis?
2011,pub.1004130334,10.1016/j.cmpb.2010.11.006,Tight glycemic control in critical care – The leading role of insulin sensitivity and patient variability: A review and model-based analysis
2011,pub.1047377321,10.1016/j.ejmg.2010.12.007,Diagnosis of distal 22q11.2 deletion syndrome in a patient with a teratoid/rhabdoid tumour
2011,pub.1008835001,10.3109/07853890.2010.526630,B-type natriuretic peptides: Looking to the future
2011,pub.1050187468,10.1016/j.cmpb.2010.12.008,A physiological Intensive Control Insulin-Nutrition-Glucose (ICING) model validated in critically ill patients
2011,pub.1012266247,10.1038/ki.2010.555,Improved performance of urinary biomarkers of acute kidney injury in the critically ill by stratification for injury duration and baseline renal function
2011,pub.1018101706,10.1097/aln.0b013e3182118ab0,"Intraoperative Ketamine and Chronic Opioid Use: Less Pain, More Morphine?"
2011,pub.1014496020,10.1016/j.carpath.2010.04.007,Fenestrations and lipoproteins
2011,pub.1022717790,10.1111/j.1753-6405.2010.00620.x,Including viral infection data supports an association between particulate pollution and respiratory admissions
2011,pub.1024074446,10.1111/j.1445-5994.2011.02457.x,Medically refractory neurosarcoidosis treated with infliximab
2011,pub.1012257808,10.1111/j.1365-2036.2011.04588.x,Vitamin D receptor gene polymorphism associated with inflammatory bowel disease in New Zealand males
2011,pub.1015300096,10.1007/s13246-011-0059-3,Validation of co-registration of clinical lung ventilation and perfusion SPECT
2011,pub.1033099692,10.1016/j.bjoms.2010.03.005,Maxillofacial fractures sustained by unmounted equestrians
2011,pub.1048493700,10.1016/j.peptides.2011.01.013,Central and peripheral forms of C-type natriuretic peptide (CNP): Evidence for differential regulation in plasma and cerebrospinal fluid
2011,pub.1045866509,10.1210/jc.2010-2026,Preadipocyte Factor-1 Is Associated with Metabolic Profile in Severe Obesity
2011,pub.1020126963,10.1007/s10278-010-9310-9,Development and Utilisation of a Real-Time Display of Logged in Radiology Information System Users
2011,pub.1064356045,10.1212/wnl.0b013e318212a8ec,JAPANESE STREET PERFORMER MIMES VIOLATION OF HERING'S LAW(Video)
2011,pub.1078418745,,Frequent attenders at emergency departments: research regarding the utility of management plans fails to take into account the natural attrition of attendance.
2011,pub.1062808727,10.1136/bmj.d1221,Pituitary infarction: a potentially fatal cause of postoperative hyponatraemia and ocular palsy
2011,pub.1035044188,10.1308/003588411x12851639107313e,Yarl vein flap fistuloplasties for juxta-anastomotic stenoses
2011,pub.1027615571,10.1128/jcm.01624-10,Nucleic Acid Amplification of the opa Gene for Detection of Neisseria gonorrhoeae: Experience from a Diagnostic Laboratory
2011,pub.1032229170,10.1258/acb.2010.010185,What is the best predictor of the atherogenic LDL subclass phenotype ‘pattern B’ in patients with type 2 diabetes mellitus?
2011,pub.1051653416,10.1093/brain/awq377,Arterial spin labelling reveals an abnormal cerebral perfusion pattern in Parkinson’s disease
2011,pub.1005952028,10.1183/09031936.00135110,The need to change the method for defining mild airway obstruction
2011,pub.1037803683,10.1016/j.jchromb.2011.01.021,Quantification of cyclizine and norcyclizine in human plasma by liquid chromatography–tandem mass spectrometry (LC–MS/MS)
2011,pub.1017517614,10.1111/j.1743-7563.2010.01371.x,Factors associated with Australian and New Zealand oncologists' future work preferences
2011,pub.1051852636,10.1002/mds.23592,Characterizing mild cognitive impairment in Parkinson's disease
2011,pub.1078381098,10.1177/0310057x1103900205,Perioperative Melatonin Use
2011,pub.1034556703,10.1111/j.1477-2574.2010.00267.x,A comparison of the hospital costs of open vs. minimally invasive surgical management of necrotizing pancreatitis
2011,pub.1047837357,10.1016/s0140-6736(11)60310-3,A 2-h diagnostic protocol to assess patients with chest pain symptoms in the Asia-Pacific region (ASPECT): a prospective observational validation study
2011,pub.1034740723,10.1016/j.physbeh.2010.11.030,Effects of olfactory and gustatory stimuli on the biomechanics of swallowing
2011,pub.1020933438,10.1111/j.1365-2222.2010.03610.x,The effects of early and late paracetamol exposure on asthma and atopy: a birth cohort
2011,pub.1078381099,10.1177/0310057x1103900206,The Development of a System to Guide Volatile Anaesthetic Administration
2011,pub.1078379240,,An audit of venous duplex ultrasonography in patients with lower limb cellulitis.
2011,pub.1034820503,10.1088/1741-2560/8/1/016003,Detection of lapses in responsiveness from the EEG
2011,pub.1040535672,10.1136/ip.2010.027177,Horse-related facial injuries: the perceptions and experiences of riding schools
2011,pub.1012261566,10.1186/cc9615,Optimal positive end-expiratory pressure in mechanically ventilated patients: a clinical study
2011,pub.1012454023,10.1186/cc9813,Validation of a virtual patient and virtual trials method for accurate prediction of tight glycemic control protocol performance
2011,pub.1034568376,10.1016/j.ijrobp.2009.10.071,"A Comparison of the Prognostic Value of Early PSA Test-Based Variables Following External Beam Radiotherapy, With or Without Preceding Androgen Deprivation: Analysis of Data From the TROG 96.01 Randomized Trial"
2011,pub.1033878135,10.1186/cc9438,Pulmonary embolism diagnostics from the driver function
2011,pub.1043655062,10.1016/j.cmpb.2010.06.005,Patient specific identification of the cardiac driver function in a cardiovascular system model
2011,pub.1019711654,10.1186/cc9809,Endogenous insulin secretion and suppression during and after sepsis in critically ill patients: implications for tight glycemic control protocols
2011,pub.1042508897,10.1007/s12265-010-9229-z,Direct Left Atrial Pressure Monitoring in Severe Heart Failure: Long-Term Sensor Performance
2011,pub.1010517231,10.1111/j.1365-2265.2010.03908.x,Subclinical thyrotoxicosis in an outpatient population – predictors of outcome
2011,pub.1027305170,10.1186/cc9808,Enhanced insulin sensitivity variability in the first 3 days of ICU stay: implications for tight glycemic control
2011,pub.1011210302,10.1111/j.1463-1318.2009.02089.x,Folic acid supplementation and colorectal cancer risk: a meta‐analysis
2011,pub.1013776264,10.1016/j.cmpb.2010.05.005,Dynamic functional residual capacity can be estimated using a stress–strain approach
2011,pub.1020966134,10.1007/s00125-010-1951-1,Effects of fenofibrate on renal function in patients with type 2 diabetes mellitus: the Fenofibrate Intervention and Event Lowering in Diabetes (FIELD) Study
2011,pub.1005109694,10.1186/cc9437,Model-based cardiovascular monitoring of acute pulmonary embolism in porcine trials
2011,pub.1025593140,10.1186/cc9536,Model-based cardiovascular monitoring of large pore hemofiltration during endotoxic shock in pigs
2011,pub.1002250638,10.1093/europace/euq409,The history of diagnosing carotid sinus hypersensitivity: why are the current criteria too sensitive?
2011,pub.1020104616,10.1093/annonc/mdq309,"Comorbidity, age and overall survival in cetuximab-treated patients with advanced colorectal cancer (ACRC)—results from NCIC CTG CO.17: a phase III trial of cetuximab versus best supportive care"
2011,pub.1034953739,10.1111/j.1440-1746.2010.06489.x,Allopurinol might improve response to azathioprine and 6‐mercaptopurine by correcting an unfavorable metabolite ratio
2011,pub.1011305903,10.1016/j.hlc.2011.05.160,Effects of Atrio-Ventricular Delay and Interventricular Delay on Continuous Left Atrial Pressure and Waveforms in Ambulant Heart Failure Patients: A Novel Method for Cardiac Resynchronisation Therapy Optimisation
2011,pub.1021173711,10.1378/chest.10-0189,Interpreting Lung Function Data Using 80% Predicted and Fixed Thresholds Misclassifies More Than 20% of Patients
2011,pub.1029417939,10.1016/j.hlc.2011.05.179,Management of Heart Failure with Preserved and Impaired Systolic Function: The New Zealand Heart Failure Registry
2011,pub.1053560486,10.1016/j.hlc.2011.05.321,Increases in Radiation Badge Counts are Associated with a Switch from Femoral to Radial Artery Access for PCI
2011,pub.1024623948,10.1038/sj.bjc.6606005,"Association of angiopoietin-2, C-reactive protein and markers of obesity and insulin resistance with survival outcome in colorectal cancer"
2011,pub.1014719440,10.1016/j.hlc.2011.05.178,Management of Elderly and Non-elderly Patients with Heart Failure Admissions: The New Zealand Heart Failure Registry
2011,pub.1034551570,10.1016/j.surge.2010.11.012,"Use of the operative logbook to monitor trainee progress, and evaluate operative supervision provided by accredited training posts"
2011,pub.1064825831,10.12968/jowc.2011.20.1.35,Negative pressure wound therapy as an adjunct to compression for healing chronic venous ulcers
2011,pub.1002896611,10.3182/20110828-6-it-1002.02661,Processing aortic and pulmonary artery waveforms to derive the ventricle time-varying elastance
2011,pub.1006778707,10.1016/j.hlc.2011.05.109,"The Psychology of Earthquake Stress Cardiomyopathy, Non-cardiac Chest Pain and Myocardial Infarction"
2011,pub.1038889272,10.1016/j.hlc.2011.05.514,"Multiple Cases of Stress Cardiomyopathy after a Destructive Earthquake: When the Earthquakes, the Heart Breaks"
2011,pub.1007610096,10.1016/j.jchromb.2010.11.003,Determination of dexamethasone and dexamethasone sodium phosphate in human plasma and cochlear perilymph by liquid chromatography/tandem mass spectrometry
2011,pub.1052972749,10.1016/j.hlc.2011.05.162,"Ethnic Differences in Characteristics, Treatments and Outcomes of Patients Hospitalised for Heart Failure: New Zealand Heart Failure Registry"
2011,pub.1048266091,10.3182/20110828-6-it-1002.01281,"Insulin Sensitivity, Its Variability and Glycemic Outcome: A model-based analysis of the difficulty in achieving tight glycemic control in critical care"
2011,pub.1018896090,10.1016/j.jvir.2010.09.024,Embolization of Proximal Type 1 Endoleak Using N-butyl 2-cyanoacrylate after Endovascular Repair of the Thoracic Aorta: Two Case Reports
2011,pub.1035783940,10.1016/j.hlc.2011.05.151,"Characteristics, Treatments and Outcomes of Patients Hospitalised for Heart Failure: New Zealand Heart Failure Registry"
2011,pub.1011349859,10.1016/j.hlc.2011.05.495,Cardiology Admissions Following the 2010 and 2011 Christchurch Earthquakes
2011,pub.1025371177,10.1159/000324857,Are Gentamicin and/or Vancomycin Associated with Ototoxicity in the Neonate? A Retrospective Audit
2011,pub.1007212904,10.1007/978-3-642-23508-5_5,Tight Glycemic Control in Intensive Care: From Engineering to Clinical Practice Change
2011,pub.1010068829,10.5402/2011/365712,Impact of Inflammatory Bowel Disease upon Growth in Children and Adolescents
2011,pub.1043350749,10.1155/2011/835671,"Benign Paroxysmal Positional Vertigo (BPPV): History, Pathophysiology, Office Treatment and Future Directions"
2010,pub.1078356036,,Medical image. A thrilling mass.
2010,pub.1015751808,10.1088/1752-7155/4/4/046001,"Accurate, reproducible measurement of acetone concentration in breath using selected ion flow tube-mass spectrometry"
2010,pub.1003584121,10.2353/ajpath.2010.100468,Pilocytic Astrocytomas Have Telomere-Associated Promyelocytic Leukemia Bodies without Alternatively Lengthened Telomeres
2010,pub.1017196133,10.1186/1475-925x-9-84,Validation of a model-based virtual trials method for tight glycemic control in intensive care
2010,pub.1052678758,10.1186/1475-925x-9-80,Cardiac output estimation using pulmonary mechanics in mechanically ventilated patients
2010,pub.1037763806,10.1186/1471-2407-10-543,A profile of prognostic and molecular factors in European and Māori breast cancer patients
2010,pub.1040293983,10.1016/j.steroids.2010.07.010,Selective inhibition of the cellular sodium pump by emicymarin and 14ß anhydroxy bufadienolides
2010,pub.1038272442,10.1016/j.physbeh.2010.09.008,Effects of olfactory and gustatory stimuli on neural excitability for swallowing
2010,pub.1042679845,10.1177/1352458510379614,"MS prevalence in New Zealand, an ethnically and latitudinally diverse country"
2010,pub.1019801047,10.1016/j.clinbiochem.2010.09.020,"Stability of plasma adrenocorticotrophic hormone (ACTH): Influence of hemolysis, rapid chilling, time, and the addition of a maleimide"
2010,pub.1002962459,10.1007/s13181-010-0049-y,Intravenous Lipid Emulsion Does Not Augment Blood Pressure Recovery in A Rabbit Model of Metoprolol Toxicity
2010,pub.1053271120,10.1002/ibd.21342,"Association of FcgR2a, but not FcgR3a, with inflammatory bowel diseases across three Caucasian populations†"
2010,pub.1004183715,10.1002/14651858.cd003860.pub3,Fraction size in radiation treatment for breast conservation in early breast cancer
2010,pub.1078348195,,A case of a testosterone-secreting oncocytic adrenocortical carcinoma.
2010,pub.1010432209,10.1093/ageing/afq107,Myoclonus and delirium associated with ciprofloxacin
