Manuscript ID,Date of Rejection,Reject Reason,Title,First Author,Corr Author,Co-Authors,Subject Category,Editor,Submitted Journal,Article Type,Keywords,Custom,Funders
JCB202005058,05/08/20,Reject and Refer without Review,Schwann cell division during migration and the temporal control of mitotic exit are essential for myelination in vivo,"Mikdache, Aya","Tawk, Marcel"," Mikdache, Aya; Boueid, Marie-Jose; Lesport, Emilie; Delespierre, Brigitte; Loisel-Duwattez, Julien; Degerny, Cindy",,"Reichardt, Louis",Journal of Cell Biology,Article," Cell cycle and division, Polarity, Development, Neuroscience, Zebrafish",,
JCB202005059,05/29/20,Reject and Refer without Review,Cytolethal Distending Toxin: from mitotic DNA damage to cGAS-dependent pro-inflammatory response,"Pons, Benoît J.","Vignard, Julien"," Pons, Beno&#x00EE;t J.; Pettes-Duler, Aur&#x00E9;lie; Naylies, Claire; Taieb, Fr&#x00E9;d&#x00E9;ric; Hashim, Saleha; Tadrist, Soraya; Lippi, Yannick; Mirey, Gladys",,"Greenberg, Roger",Journal of Cell Biology,Article," Cell cycle and division, DNA biology, Cancer, Microbiology, In vitro",,
JCB202005061,05/14/20,EDREJECT,Structural Insights into Negative Cooperativity between Gemin2 and RNA in Sm-class snRNP Assembly,"Zhang, Rundong","Zhang, Rundong",,,"Lykke-Andersen, Jens",Journal of Cell Biology,Article," Cell metabolism, RNA biology, Structural Biology, In vitro",,
JCB202005067,05/10/20,Reject and Refer without Review,Dual role of the novel mitotic gene Mms19 in microtubule assembly,"Chippalkatti, Rohan","Suter, Beat"," Chippalkatti, Rohan; Egger, Boris",,"Yen, Timothy",Journal of Cell Biology,Article," Cell cycle and division, Cytoskeleton, Development, Genetics, Drosophila, In vitro",,
JCB202005069,06/27/20,Reject Open,The p53-p73-p21 tumor suppressor axis guards against chromosomal instability by restraining CDK1,"Schmidt, Ann-Kathrin","Bastians, Holger"," Schmidt, Ann-Kathrin; Pudelko, Karoline; Boekenkamp, Jan-Eric; Berger, Katharina; Kschischo, Maik",,"Desai, Arshad",Journal of Cell Biology,Article," Cell cycle and division, Cancer, Other system",,
JCB202005070,05/29/20,Reject and Refer without Review,Instability in NAD+ metabolism leads to impaired cardiac mitochondrial function and communication,"Lauritzen, Knut","Lauritzen, Knut"," Olsen, Maria Belland; Ahmed, Mohammed Shakil; Yang, Kuan; Rinholm, Johanne; Bergersen, Linda H.; Esbensen, Ying; Jansen Sverkeli, Lars; Ziegler, Mathias; Attramadal, H&#x00E5;vard; Halvorsen, Bente; Aukrust, P&#x00E5;l; Yndestad, Arne",Cell metabolism,"Auwerx, Johan",Journal of Cell Biology,Article," Cell metabolism, DNA biology, Disease, Metabolism, Rodent",,
JCB202005071,05/14/20,Reject and Refer without Review,ESCRT-dependent HIV-1 Gag release from yeast spheroblasts,"Meusser, Birgit","Luft, Friedrich"," Meusser, Birgit; Purfuerst, Bettina",,"Mellman, Ira",Journal of Cell Biology,Article," Trafficking, Virology, Yeast",,
JCB202005073,05/13/20,EDREJECT,Magnoflorine prevent the SMA via Akt/mTOR/FoxO Pathway and increase slow-MyHC production in T2DM Rat,"Yadav, Aarti","Dabur, Rajesh"," Yadav, Aarti; Singh, Ajay; Phogat, Jatin; Kumar, Anil",,"Nunnari, Jodi",Journal of Cell Biology,Article," Cytoskeleton, Physiology, Rodent",,
JCB202005074,06/15/20,Reject,ORP5 TRANSFERS PHOSPHATIDYLSERINE TO MITOCHONDRIA AND REGULATES MITOCHONDRIAL CALCIUM UPTAKE AT ENDOPLASMIC RETICULUM-MITOCHONDRIA CONTACT SITES,"Rochin, Leila","Giordano, Francesca"," Rochin, Leila; Sauvanet, Cecile; Jaaskelainen, Eeva; Houcine, Audrey; Arora, Amita; Kivela, Annukka; Ma, Xingjie; Marien, Eyra; Dehairs, Jonas; Le Bars, Romain; Neveu, Julie; Santonico, Elena; Swinnen, Johannes V; Bernard, David; Tareste, David; Olkkonen, Vesa",,"Nunnari, Jodi",Journal of Cell Biology,Article," Organelles, Metabolism, Other system",,
JCB202005075,06/09/20,Reject,Condensation of pericentrin proteins in human cells illuminates phase separation in centrosome assembly,"Jiang, Xueer","Jao, Li-En"," Jiang, Xueer; Ho, Dac Bang Tam; Mahe, Karan; Mia, Jennielee; Sepulveda, Guadalupe; Antkowiak, Mark; Yamada, Soichiro",,"Desai, Arshad",Journal of Cell Biology,Article," Cell cycle and division, Organelles, Biophysics, In vitro, Other system",,
JCB202005079,05/31/20,Reject,Myosin-X is required for integrin activation at filopodia tips,"Miihkinen, Mitro","Jacquemet, Guillaume"," Miihkinen, Mitro; Gr&#x00F6;nloh, Max; Vihinen, Helena; Jokitalo, Eija; Goult, Benjamin; Ivaska, Johanna",,"Yamada, Kenneth",Journal of Cell Biology,Report," Adhesion, Migration, motility, Cancer",,
JCB202005080,07/02/20,Reject Open,Wnt signaling establishes microtubule polarity in neuron through the regulation of Kinesin-13,"Puri, Dharmendra","Ghosh-Roy, Anindya"," Puri, Dharmendra; Ponniah, Keerthana; Biswas, Kasturi; Basu, Atrayee; Lundquist, Erik",,"Reichardt, Louis",Journal of Cell Biology,Article," Cytoskeleton, Neuroscience, C. elegans",,
JCB202005081,07/06/20,Reject,Autophagy and ciliogenesis are regulated by EphA2 to maintain corneal basal to wing cell commitment,"Kaplan, Nihal","Lavker, Robert"," Kaplan, Nihal; Wang, Sijia; Wang, Junyi; Yang, Wending; Ventrella, Rosa; Majekodunmi, Ahmed; Perez White, Bethany; Getsios, Spiro; Mitchell, Brian; Peng, Han",,"Macara, Ian",Journal of Cell Biology,Article," Cell death and autophagy, Cilia, Development, Physiology, Rodent, Xenopus",,
JCB202005083,05/18/20,Reject and Refer without Review,Sorting nexin-27 regulates AMPA receptor trafficking through the synaptic adhesion protein LRFN2,"McMillan, Kirsty","Cullen, Peter"," McMillan, Kirsty; Banks, Paul; Hellel, Francesca; Carmichael, Ruth; Clairfeuille, Thomas; Evans, Ashley; Heesom, Kate; Lewis, Philip; Collins, Brett; Bashir, Zafar; Henley, Jeremy; Wilkinson, Kevin",,"Reichardt, Louis",Journal of Cell Biology,Article," Protein homeostasis, Trafficking, Biochemistry, Neuroscience, In vitro, Rodent",,
JCB202005086,07/03/20,Reject,Flotillin-upregulation acts as an epithelial-mesenchymal transition driver by promoting sphingosine kinase 2-dependent AXL stabilization,"Genest, Mallory","Bodin, Stephane"," Genest, Mallory; COMUNALE, Franck; Rios Morris, Eduardo; PLANCHON, Damien; Govindin, Pauline; Vacher, Sophie; Bieche, Ivan; Robert, Bruno; Malhotra, Himanshu; Schoenit, Andreas; Tashireva, Lubov; Gauthier-Rouviere, Cecile",,"Ivaska, Johanna",Journal of Cell Biology,Article," Cell signaling, Trafficking, Cancer, Other system, Zebrafish",,
JCB202005088,05/12/20,EDREJECT,PPAR? derepression by reversal of promoter hypermethylation ameliorates pulmonary fibrosis in mice,"Wei, Ai","Cao, Wangsen"," Wei, Ai; Chen, Fang; Gao, Qi; Zhu, Xiaobo; Chen, Xingren; Ding, Yibing; Wang, Hongwei; Dai, Jinghong; Shi, Yi",,"Pombo, Ana",Journal of Cell Biology,Article," Chromatin or epigenetics, Disease, Rodent",,
JCB202005089,05/18/20,Reject and Refer without Review,LRRC8A is essential for hypotonicity-induced NLRP3 inflammasome activation,"Green, Jack","Brough, David"," Green, Jack; Swanton, Tessa; Morris, Lucy; El-Sharkawy, Lina; Cook, James; Yu, Shi; Beswick, James; Adamson, Antony; Humphreys, Neil; Bryce, Richard; Freeman, Sally; Lawrence, Catherine",Cell signaling,"Mellman, Ira",Journal of Cell Biology,Article," Cell signaling, Immunology, In vitro, Rodent",,
JCB202005097,06/04/20,Reject and Refer without Review,Structure of active and inactive injectisomes in host cells revealed by cryo FIB electron tomography,"Berger, Casper","Peters, Peter"," Berger, Casper; Ravelli, Raimond; L&#x00F3;pez-Iglesias, Carmen; Kudryashev, Mikhail; Diepold, Andreas",,"Leschziner, Andres",Journal of Cell Biology,Article," Immunology, Microbiology, In vitro, Other system",,
JCB202005098,06/25/20,Reject,Efferocytic Defects in Early Atherosclerosis are Driven by GATA2 Overexpression in Macrophages,"Yin, Charles","Heit, Bryan"," Yin, Charles; Vrieze, Angela; Rosoga, Mara; Akingbasote, James; Pawlak, Emily; Jacob, Rajesh; Hu, Jonathan; Sharma, Neha; Dikeakos, Jimmy; Barra, Lillian; Nagpal, A. Dave",Cell signaling,"Huttenlocher, Anna",Journal of Cell Biology,Article," Cell signaling, Trafficking, Disease, Immunology",,
JCB202005105,05/27/20,EDREJECT,The residue E1623 at extracellular loop of Nav1.1 and channel functioning,"Su, Tao","Liao, Wei-Ping"," Su, Tao; Chen, Meng-Long; Meng, Hen; Tang, Bin; Liu, De-Tian",,"Reichardt, Louis",Journal of Cell Biology,Article," Membrane and lipid biology, Neuroscience, In vitro",,
JCB202005106,05/18/20,EDREJECT,Post-correlation on-lamella cryo-CLEM reveals the membrane architecture of lamellar bodies,"Klein, Steffen","Chlanda, Petr"," Klein, Steffen; Wimmer, Benedikt; Winter, Sophie; Kolovou, Androniki; Laketa, Vibor",,"Mellman, Ira",Journal of Cell Biology,Article," Membrane and lipid biology, Organelles, Structural Biology, Technology, In vitro",,
JCB202005108,05/29/20,EDREJECT,Cryo-electron tomography of cardiac myofibrils reveals a tension-induced lattice twist in Z-discs,"Oda, Toshiyuki","Oda, Toshiyuki"," Yanagisawa, Haru-aki",,"Leschziner, Andres",Journal of Cell Biology,Article," Cytoskeleton, Structural Biology, In vitro, Other system",,
JCB202005109,07/21/20,Reject,PLEKHQ1 inhibits apoptosis but promotes necroptosis in response to TNF?,"Zhou, Chenchen","Zhang, Luo"," Zhou, Chenchen; Lu, Cheng; Zhang, Xueli; Zhang, Pengfei",Cell death and autophagy,"Youle, Richard",Journal of Cell Biology,Article," Cell death and autophagy, Biochemistry",,
JCB202005111,06/08/20,EDREJECT,"MRTFA promotes conversion of human coronary artery smooth muscle cells into 
lipid-laden foam cells","Alajbegovic, Azra","Alajbegovic, Azra"," Holmberg, Johan; Sw&#x00E4;rd, Karl; Kalliokoski, Gabriella; Daoud, Fatima; Ekman, Mari; Albinsson, Sebastian",,"Di Fiore, Pier Paolo",Journal of Cell Biology,Report," Membrane and lipid biology, In vitro",,
JCB202005113,06/11/20,EDREJECT,UHRF1 epigenetically controls Sertoli cell-germ cell communications and male fertility in mice,"Wu, Yanqing","Yuan, Shuiqiao"," Wu, Yanqing; Duan, Peng; Zhao, Qiang; Wang, Xiaoli; Dong, Juan; Wen, Yujiao; Feng, Shenglei; Lv, Chunyu; Guo, Yang",,"Macara, Ian",Journal of Cell Biology,Article," Adhesion, Cytoskeleton, Development, Rodent",,
JCB202005114,05/21/20,EDREJECT,High dietary fat consumption impairs axonal mitochondrial function in vivo,"Sajic, Marija","Sajic, Marija"," Rumora, Amy; Kanhai, Anish; Dentoni, Giacomo; Varatharajah, Sharlini; Casey, Caroline; Brown, Ryan; Peters, Fabian; Hinder, Lucy; Savelieff, Masha; Feldman, Eva; Smith, Kenneth",,"Reichardt, Louis",Journal of Cell Biology,Article," Organelles, Trafficking, Disease, Rodent",,
JCB202005115,05/22/20,Reject and Refer without Review,Tissue-specific delivery system via AFF-1-coated pseudotyped Vesicular Stomatitis Virus in C.elegans,"Meledin, Anna","Podbilewicz, Benjamin"," Meledin, Anna; Li, Xiaohui; Matveev, Elena; Gildor, Boaz; Katzir, Ofer",,"Nunnari, Jodi",Journal of Cell Biology,Article," Membrane and lipid biology, Development, C. elegans",,
JCB202005118,06/17/20,Reject,A CHCHD10 variant causing ALS elicits an unfolded protein response through the IRE1/XBP1 pathway,"Straub, Isabella","Shoubridge, Eric"," Straub, Isabella; Weraarpachai, Woranontee",,"Youle, Richard",Journal of Cell Biology,Article," RNA biology, Genetics, In vitro",,
JCB202005123,05/27/20,EDREJECT,TET dependent GDF7 hypomethylation impairs intraocular circulation and serves as a potential therapeutic target in glaucoma,"Wan, Peixing","Zhuo, Yehong"," Wan, Peixing; Long, Erping; Li, Zhidong; Zhu, Yingting; Su, Wenru",,"Pombo, Ana",Journal of Cell Biology,Article," Cell signaling, Chromatin or epigenetics, Disease, Genetics, Other system",,
JCB202005124,05/19/20,EDREJECT,lncRNA HOTAIR promotes the migration and invasion of HeLa cells by miR200a/YAP1/RPL23 axis,"Zheng, Peng","Zheng, Peng"," Liu, ChengLinzi; Hu, Fan; Chen, Ying; Chen, Zhuo; Zhang, Tong-Cun",,"Di Fiore, Pier Paolo",Journal of Cell Biology,Article," Cell signaling, Migration, motility, Cancer, Genetics, In vitro, Other system",,
JCB202005127,05/19/20,Reject and Refer without Review,Retraction fiber of migrating glioblastoma cells serves as a trail for cell migration,"Lee, Seon Yong","Kim, Hyunggee"," Lee, Seon Yong; Choi, Sang-Hun; Lee, Min Seok; Kurmashev, Amanzhol; Lee, Hae Nim; Ko, Young-Gyu; Seong, Jihye; Kang, Joo H.",,"Yamada, Kenneth",Journal of Cell Biology,Article," Adhesion, Migration, motility, Cancer, In silico, In vitro",,
JCB202005128,05/20/20,EDREJECT,"Plasma membrane phosphatidylinositol (4,5)-bisphosphate promotes Weibel-Palade body exocytosis","Nguyen, Tu","Gerke, Volker"," Nguyen, Tu; Koerdt, Sophia",Organelles,"Stenmark, Harald",Journal of Cell Biology,Article," Organelles, Trafficking, Biochemistry, In vitro",,
JCB202005134,05/27/20,EDREJECT,Excitatory and inhibitory receptors utilize post- and trans-synaptic mechanisms in vivo,"Miyazaki, Taisuke","Tomita, Susumu"," Miyazaki, Taisuke; Morimoto-Tomita, Megumi; Konno, Kotaro; Noam, Yoav; Verhage, Matthijs; Watanabe, Masahiko",,"Bennett, Vann",Journal of Cell Biology,Report," Trafficking, Neuroscience, Rodent",,
JCB202005135,06/09/20,EDREJECT,RACK1 Modulates Polyglutamine-Induced Neurodegeneration by Promoting ERK Degradation in Drosophila,"Xie, Jun","Wang, Tao"," Xie, Jun; Han, Yongchao",Cell death and autophagy,"Hartl, Ulrich",Journal of Cell Biology,Report," Cell death and autophagy, Neuroscience, Drosophila",,
JCB202005139,08/06/20,Reject Open,"Adenine Nucleotide Translocase regulates the airway epithelium, mitochondrial metabolism and cilia","Kliment, Corrine","Kliment, Corrine"," Nguyen, Jennifer; Kaltreider, Mary; Lu, Ya-Wen; Claypool, Steven; Radder, Josiah; Sciurba, Frank; Zhang, Yingze; Gregory, Alyssa; Iglesias, Pablo; Sidhaye, Venkataramana; Robinson, Douglas",,"Macara, Ian",Journal of Cell Biology,Article," Cilia, Membrane and lipid biology, Disease, Metabolism, Other system",,
JCB202005141,07/23/20,Reject,CAP2 is a Novel Regulator of Actin Pointed End Dynamics and Myofibrillogenesis in Cardiac Muscle,"Colpan, Mert","Gregorio, Carol"," Colpan, Mert; Iwanski, Jessika",,"Yamada, Kenneth",Journal of Cell Biology,Article," Cytoskeleton, Biochemistry, Disease, In vitro, Rodent",,
JCB202005142,06/05/20,EDREJECT,PE Rebalanced Through Mitochondria-ER Lipid Exchange Prevents Retinal Degeneration in Drosophila,"Zhao, Haifang","Wang, Tao"," Zhao, Haifang",Membrane and lipid biology,"Nunnari, Jodi",Journal of Cell Biology,Article," Membrane and lipid biology, Genetics, Drosophila",,
JCB202005144,06/02/20,EDREJECT,The structure of the Golgi apparatus in Pichia pastoris has little impact on its secretory function,"Aw, Rochelle","Polizzi, Karen"," Aw, Rochelle; De Wachter, Charlot; Laukens, Bram; De Rycke, Riet; De Bruyne, Michiel; Bell, David; Callewaert, Nico",,"Munro, Sean",Journal of Cell Biology,Article," Organelles, Trafficking, Biochemistry, Structural Biology, Yeast",,
JCB202005151,06/16/20,EDREJECT,Streptococcus pyogenes M1T1 activates caspase-1 and induce an inflammatory neutrophil phenotype,"Williams, Jonathan","Sanderson-Smith, Martina"," Williams, Jonathan; Ly, Diane; Geraghty, Nicholas; McArthur, Jason; Vyas, Heema; Gorman, Jody; Tsatsaronis, James; Sluyter, Ronald",,"Mellman, Ira",Journal of Cell Biology,Article," Cell death and autophagy, Microbiology, Other system",,
JCB202005152,06/08/20,EDREJECT,Respiratory Complex I component Pdsw (NDUFB10) is a metabolic target in a Drosophila tumor model,"Wong, Kenneth Kin Lam","Verheyen, Esther"," Wong, Kenneth Kin Lam; Liao, Jenny; Shih, Claire; Harden, Nicholas",Cell metabolism,"Prinz, William",Journal of Cell Biology,Article," Cell metabolism, Organelles, Cancer, Metabolism, Drosophila",,
JCB202005156,05/22/20,EDREJECT,Altered actin dynamics in cell migration of GNE mutant cells,"Devi, Shamulailatpam","Arya, Ranjana"," Devi, Shamulailatpam; Yadav, Rashmi",Cell signaling,"Yamada, Kenneth",Journal of Cell Biology,Article," Cell signaling, Disease, Other system",,
JCB202005157,06/11/20,EDREJECT,Male protein SPINK3 blocks membrane hyperpolarization and calcium entry impairing sperm capacitation,"Zalazar, Lucia","Krapf, Dario"," Zalazar, Lucia; Stival, Cintia; Nicolli, Anabella; De Blas, Gerardo; Cesari, Andreina",,"Huttenlocher, Anna",Journal of Cell Biology,Article," Cell signaling, Development, Rodent",,
JCB202005158,05/25/20,Reject and Refer without Review,TRIM34 Suppresses Hepatocellular Carcinoma via Targeting TAK1 for K63-Linked Polyubiquitination,"Xu, Shilei","Lin, Jizong"," Xu, Shilei; Huang, He; Liu, Libao; Zhang, Peng; Yang, Qing; Wang, Qiming; Zhou, Li; Zhang, Yi; Lin, Yong; Wang, Xueyu; Li, Qian; Liu, Jianrong; Li, Wenchao; liu, Shi; Liu, Bo",,"Di Fiore, Pier Paolo",Journal of Cell Biology,Article," Cell signaling, Cancer, In vitro",,
JCB202005159-T,06/15/20,EDREJECT,TDP-43 proteinopathy impairs mRNP granule mediated postsynaptic translation and mRNA metabolism,"Wong, Chia-En","Tsai, Kuen-Jer"," Wong, Chia-En; Jin, Lee-Way; Wei, Wei-Yen; Ho, Pei-Chuan",,"Youle, Richard",Journal of Cell Biology,Article," Protein homeostasis, RNA biology, Neuroscience, In vitro, Rodent",,
JCB202005160,05/29/20,Reject and Refer without Review,Kv10.1 regulates microtubule dynamics during mitosis,"Movsisyan, Naira","Pardo, Luis"," Movsisyan, Naira",,"Desai, Arshad",Journal of Cell Biology,Article," Cell cycle and division, Cell signaling, Biophysics, Cancer, In vitro",,
JCB202005164T,05/29/20,EDREJECT,Optogenetic control of PRC1 reveals its role in chromosome alignment at the metaphase plate,"Jagri?, Mihaela","Toli?, Iva"," Jagri&#x0107;, Mihaela; Risteski, Patrik; Martin&#x010D;i&#x0107;, Jelena; Milas, Ana",Cell cycle and division,"Kapoor, Tarun",Journal of Cell Biology,Unknown," Cell cycle and division, Biophysics, Other system",,
JCB202005167,06/12/20,EDREJECT,LncRNA HBL1 Recruits Polycomb Repressive Complex 2 on Essential Cardiogenic Genes to Orchestrate Human Cardiogenesis,"Liu, Juli","Yang, Lei"," Liu, Juli; Liu, Sheng; Sheng, Yi; Wan, Jun",,"Pombo, Ana",Journal of Cell Biology,Article," Chromatin or epigenetics, RNA biology, Development, Stem cells, In vitro",,
JCB202005168,06/02/20,EDREJECT,Rab2 and Arl8 drive axonal transport of dense core vesicles,"Lund, Viktor","Kjaerulff, Ole"," Lund, Viktor; Lycas, Matthew Domenic; Schack, Anders; Andersen, Rita; Gether, Ulrik",,"Sheng, Zu-Hang",Journal of Cell Biology,Article," Cell signaling, Trafficking, Genetics, Neuroscience, Drosophila",,
JCB202005169,06/15/20,EDREJECT,Mistargeting of secretory cargo in retromer-deficient cells,"Neuman, Sarah","Bashirullah, Arash"," Neuman, Sarah; Terry, Erica; Selegue, Jane; Cavanagh, Amy",Organelles,"Munro, Sean",Journal of Cell Biology,Article," Organelles, Trafficking, Development, Genetics, Drosophila",,
JCB202005171,05/27/20,EDREJECT,Induction of DNA replication in ATP-deficient mitochondria through AMPK-mediated mRNA localization,"Banik, Milon","Adhya, Samit"," Banik, Milon",,"Nunnari, Jodi",Journal of Cell Biology,Report," Organelles, Biochemistry, In vitro",,
JCB202005172,06/04/20,EDREJECT,The ELAV/Hu protein Found in neurons regulates cytoskeletal and ECM adhesion inputs for space-filling dendrite growth,"Alizzi, Rebecca","Gavis, Elizabeth"," Alizzi, Rebecca; Xu, Derek; Tenenbaum, Conrad; Wang, Wei",,"Ip, Nancy",Journal of Cell Biology,Article," Cytoskeleton, RNA biology, Development, Neuroscience, Drosophila",,
JCB202005174,06/11/20,EDREJECT,The BMP2/NR026833.1/miR502-5p/SNAIL/MMP2 Signaling Axis Promotes Invasive Differentiation of Human Trophoblasts,"You, Jiali","Leung, Peter"," You, Jiali; Wang, Wei; Chang, Hsun-Ming; Yi, Yuyin; Zhao, Hongjin; Zhu, Hua; Sun, Yu; Tang, Minyue; Wang, Chunyan; Sang, Yimiao; Feng, Guofang; Cheng, Shaobing; Zhu, Yi-Min",,"Yamada, Kenneth",Journal of Cell Biology,Article," RNA biology, Development, In vitro",,
JCB202005177,06/03/20,EDREJECT,In vitro modeling reveals c-Myc is a metabolic controller of stem cell quiescence and activation,"Cai, Chunhui","Gao, Zhengliang"," Cai, Chunhui; Hu, Xinyu; Dai, Peibin; Han, Xinxin; Zhang, Tianran; Jiang, Mei; Wang, Liefu; Hua, Wanhao; Fan, Yantao",,"Gotoh, Yukiko",Journal of Cell Biology,Article," Cell cycle and division, Cell metabolism, Metabolism, Stem cells, In vitro",,
JCB202005178,06/09/20,EDREJECT,Precise triggering and chemical control of single-virus fusion within endosomes,"Haldar, Sourav","Kasson, Peter"," Haldar, Sourav; Okamoto, Kenta",Membrane and lipid biology,"Mellman, Ira",Journal of Cell Biology,Article," Membrane and lipid biology, Trafficking, Biophysics, Virology",,
JCB202005180,05/29/20,EDREJECT,A Positive Regulatory Feedback Loop Between EKLF/ KLF1 and TAL1/SCL Sustaining the Erythropoiesis,"Hung, Chun Hao","Shen, Che-Kun"," Hung, Chun Hao; Huang, Yu-Szu; Lee, Tung-Liang; Yang, Kang-Chung; Shyu, Yu-Chiau; Wen, Shau-Ching; Lu, Mu-Jie; Yuan, Shinsheng",,"Yamada, Kenneth",Journal of Cell Biology,Article," Cell signaling, Development, Rodent",,
JCB202005181,06/18/20,EDREJECT,RBM20 phosphorylation is crucial to regulate pre-mRNA splicing and protein localization in the heart,"Sun, Mingming","Guo, Wei"," Sun, Mingming; Jin, Yutong; Zhu, Chaoqun; Zhang, Yanghai; Liss, Martin; Gotthardt, Michael; Ren, Jun; Ge, Ying",RNA biology,"Neugebauer, Karla",Journal of Cell Biology,Article," RNA biology, Trafficking, Disease, In vitro, Rodent",,
JCB202005182T,06/02/20,EDREJECT,Alpha-satellite RNA transcripts are repressed by centromere-nucleolus associations,"Bury, Leah","Cheeseman, Iain"," Bury, Leah; Moodie, Brittania; McKay, Liliana; H. Miga, Karen",Cell cycle and division,"Yen, Timothy",Journal of Cell Biology,Unknown, Cell cycle and division,,
JCB202005184,07/13/20,Reject Open,Phosphorylation and Pin1 binding to the LIC1 subunit selectively regulate mitotic dynein functions,"Kumari, Amrita","Mylavarapu, Sivaram"," Kumari, Amrita; Pergu, Rajaiah; Kumar, Chandan; Mahale, Sagar; Kumar, Megha",,"Cimini, Daniela",Journal of Cell Biology,Article," Cell cycle and division, Cytoskeleton, Biochemistry, In vitro",,
JCB202005188,06/25/20,EDREJECT,Shp1-induced dephosphorylation of cortactin as a novel pathway inhibiting invadopodia function,"Varone, Alessia","Corda, Daniela"," Varone, Alessia; Amoruso, Chiara; Patheja, Manpreet; Greco, Adelaide; Auletta, Luigi; Zannetti, Antonella",,"Huttenlocher, Anna",Journal of Cell Biology,Article," Cell signaling, Cytoskeleton, Biochemistry, Cancer, In vitro, Rodent",,
JCB202005193,07/08/20,Reject Open,Long-lived cristae proteins as pillars of mitochondrial architecture in post-mitotic cells,"Bomba-Warczak, Ewa","Savas, Jeffrey"," Bomba-Warczak, Ewa",,"Nunnari, Jodi",Journal of Cell Biology,Report," Organelles, Protein homeostasis, Biochemistry, Physiology, Other system",,
JCB202005194,06/06/20,Reject and Refer without Review,Modulating HSF1 levels impacts expression of the estrogen receptor ? and antiestrogen response,"Silveira, Maruhen","Bilodeau, Steve"," Silveira, Maruhen; Tav, Christophe; B&#x00E9;rub&#x00E9;-Simard, F&#x00E9;lix-Antoine; Fournier, &#x00C9;ric; C&#x00F4;t&#x00E9;, Maxime",,"Pombo, Ana",Journal of Cell Biology,Report," Chromatin or epigenetics, Cancer, In vitro",,
JCB202005196,05/29/20,Reject and Refer without Review,Phosphorylation at Ser68 Facilitates DCAF11-Mediated Ubiquitination and Degradation of CENP-A,"Wang, Kehui","Li, Guohong"," Wang, Kehui; Liu, Yuting; Yu, Zhouliang; Gu, Bo; Hu, Jie; Huang, Li; Ge, Xiao; Xu, Lingyi; Zhang, Mengyu; Zhao, Jicheng; Hu, Mingli; Le, Rongrong; Wu, Qiang; Ye, Sheng; Gao, Shaorong; Zhang, Xiao-Dong",,"Yen, Timothy",Journal of Cell Biology,Article," Cell cycle and division, Protein homeostasis, Biochemistry, Other system",,
JCB202005197,06/19/20,EDREJECT,The RAC1 activator Tiam1 regulates centriole duplication through controlling PLK4 levels,"Porter, Andrew","Malliri, Angeliki"," Porter, Andrew; White, Gavin; Ogg, Erinn-Lee; Whalley, Helen",,"Desai, Arshad",Journal of Cell Biology,Report," Cell cycle and division, Cell signaling, Cancer, In vitro",,
JCB202005200,06/08/20,EDREJECT,Science Alert about Coronavirus to Scientists,"Vaezzadeh, Majid","Vaezzadeh, Majid"," Saeidi, Mohammadreza; Hassan, Jamnezhad; Omid, Pourdakan; Noori, Morteza; Olfat, Mostafa",,"Nunnari, Jodi",Journal of Cell Biology,Report," Adhesion, Microbiology",,
JCB202005202,06/12/20,EDREJECT,Pectic oligogalacturonide facilitates adiponectin to improve hepatic lipid oxidation,"Zhang, Xiushan","Li, Tuoping"," Zhang, Xiushan; Chen, Xuejiao; Sun, Xiao; Li, Wenjie; Li, Yuqing; Li, Suhong",,"Nunnari, Jodi",Journal of Cell Biology,Article,,,
JCB202005204,06/02/20,EDREJECT,MGAT5 driven glioma stem cells mechanosensing defines highly invasive phenotype at optimal stiffness,"Marhuenda, Emilie","Bakalara, Norbert"," Marhuenda, Emilie; Fabre, Christine; Zhang, Cunjie; Martin-fernandez, Marta; Iskratsch, Thomas; SALEH, Ali; BAUCHET, Luc; Cambedouzou, Julien; Hugnot, Jean-Philippe; DUFFAU, Hugues; Dennis, James; CORNU, David",,"Di Fiore, Pier Paolo",Journal of Cell Biology,Article," Migration, motility, Biochemistry, Cancer, In vitro",,
JCB202005206,06/26/20,Reject,The lipid transfer function of RDGB at ER-PM contact sites is regulated by multiple interdomain interactions,"Basak, Bishal","Padinjat, Raghu"," Basak, Bishal; Krishnan, Harini",Cell signaling,"Nunnari, Jodi",Journal of Cell Biology,Report," Cell signaling, Membrane and lipid biology, Genetics, Physiology, Drosophila, In silico",,
JCB202005208,06/01/20,EDREJECT,Vimentin is Required for Tumor Progression and Metastasis in a Mouse Model of Lung Adenocarcinoma,"Berr, Alexandra","Ridge, Karen"," Berr, Alexandra; Wiese, Kristin; dos Santos, Gimena; Davis, Jennifer; Koch, Clarissa; Anekalla, Kishore; Kidd, Martha; Cheng, Yuan; Hu, Yuan-Shih",,"Di Fiore, Pier Paolo",Journal of Cell Biology,Article," Cytoskeleton, Migration, motility, Cancer, In vitro, Rodent",,
JCB202005209,06/21/20,Reject and Refer,Mps2 links Csm4 and Mps3 to form a telomere-associated LINC complex in budding yeast,"Fan, Jinbo","Yu, Hong-Guo"," Fan, Jinbo; Jin, Hui; Koch, Bailey",,"Rout, Michael",Journal of Cell Biology,Report," Cell cycle and division, Genetics, Yeast",,
